1761906266.609401,86
1761906266.714063,84
1761906266.818822,84
1761906266.923244,84
1761906267.027888,84
1761906267.132945,85
1761906267.237392,84
1761906267.341885,86
1761906267.446635,85
1761906267.551029,84
1761906267.655516,85
1761906267.760133,85
1761906267.869573,85
1761906267.974420,86
1761906268.079096,85
1761906268.183971,87
1761906268.289359,85
1761906268.393903,84
1761906268.498873,91
1761906268.603286,91
1761906268.708149,91
1761906268.813112,93
1761906268.917353,92
1761906269.022178,94
1761906269.127387,92
1761906269.231784,91
1761906269.336229,86
1761906269.440839,86
1761906269.545214,87
1761906269.649460,87
1761906269.754211,86
1761906269.859152,88
1761906269.964540,87
1761906270.069411,86
1761906270.173969,84
1761906270.278714,84
1761906270.383209,84
1761906270.487821,86
1761906270.592163,84
1761906270.696976,86
1761906270.802327,86
1761906270.907167,84
1761906271.011958,84
1761906271.117568,84
1761906271.222319,84
1761906271.326655,86
1761906271.432864,84
1761906271.537618,86
1761906271.641977,86
1761906271.746674,84
1761906271.851183,84
1761906271.956345,84
1761906272.061016,84
1761906272.165618,86
1761906272.270083,84
1761906272.374639,87
1761906272.479344,88
1761906272.583983,86
1761906272.688643,86
1761906272.793546,86
1761906272.897948,86
1761906273.002374,88
1761906273.107824,86
1761906273.212763,94
1761906273.317761,94
1761906273.422299,93
1761906273.527128,93
1761906273.631842,93
1761906273.736557,93
1761906273.841599,94
1761906273.946613,93
1761906274.051866,92
1761906274.156886,88
1761906274.261579,88
1761906274.366147,86
1761906274.470935,86
1761906274.575934,86
1761906274.680570,86
1761906274.785338,88
1761906274.889902,86
1761906274.994174,87
1761906275.098849,88
1761906275.203648,86
1761906275.308444,86
1761906275.412977,86
1761906275.517528,86
1761906275.622022,88
1761906275.726770,86
1761906275.831150,87
1761906275.935580,87
1761906276.039963,87
1761906276.144392,85
1761906276.248787,85
1761906276.353269,85
1761906276.457843,85
1761906276.562565,86
1761906276.667520,85
1761906276.772226,87
1761906276.876696,87
1761906276.981521,85
1761906277.086020,85
1761906277.191077,86
1761906277.295690,86
1761906277.400130,87
1761906277.504843,86
1761906277.609279,88
1761906277.714075,89
1761906277.818442,88
1761906277.922902,87
1761906278.027632,86
1761906278.132191,92
1761906278.236367,92
1761906278.340692,93
1761906278.445313,92
1761906278.550490,94
1761906278.655257,94
1761906278.760152,94
1761906278.864739,92
1761906278.969397,91
1761906279.073943,86
1761906279.178996,86
1761906279.283805,88
1761906279.388650,86
1761906279.493425,88
1761906279.598114,88
1761906279.704731,88
1761906279.809659,86
1761906279.914067,85
1761906280.018748,85
1761906280.123660,85
1761906280.228100,86
1761906280.332747,86
1761906280.437521,88
1761906280.542905,87
1761906280.648156,87
1761906280.753142,85
1761906280.857622,86
1761906280.962855,86
1761906281.067998,86
1761906281.173228,85
1761906281.278362,87
1761906281.383086,87
1761906281.487809,87
1761906281.592137,87
1761906281.696818,86
1761906281.801484,86
1761906281.905852,86
1761906282.011444,88
1761906282.116484,87
1761906282.220858,88
1761906282.325301,88
1761906282.430262,88
1761906282.534877,88
1761906282.639303,87
1761906282.744172,87
1761906282.848603,87
1761906282.952793,89
1761906283.057380,93
1761906283.162075,94
1761906283.267046,95
1761906283.371547,95
1761906283.476272,94
1761906283.580848,93
1761906283.685159,93
1761906283.789718,93
1761906283.894015,96
1761906283.998466,89
1761906284.102927,87
1761906284.207453,89
1761906284.311712,89
1761906284.416158,90
1761906284.520991,90
1761906284.625437,88
1761906284.730042,88
1761906284.835125,89
1761906284.939519,91
1761906285.043994,88
1761906285.148316,90
1761906285.254818,90
1761906285.359908,90
1761906285.464431,90
1761906285.568863,88
1761906285.673427,88
1761906285.777887,88
1761906285.882355,89
1761906285.986858,88
1761906286.091320,89
1761906286.195568,89
1761906286.299852,90
1761906286.404199,90
1761906286.508733,88
1761906286.613094,88
1761906286.717385,88
1761906286.821935,89
1761906286.926320,88
1761906287.030462,90
1761906287.134872,91
1761906287.239219,91
1761906287.344139,92
1761906287.449059,91
1761906287.553756,90
1761906287.658558,90
1761906287.763611,90
1761906287.868132,92
1761906287.972763,91
1761906288.077577,98
1761906288.181855,98
1761906288.286310,98
1761906288.390698,99
1761906288.495574,97
1761906288.600060,97
1761906288.705219,97
1761906288.810218,97
1761906288.914484,96
1761906289.019201,96
1761906289.124214,92
1761906289.229303,92
1761906289.334520,93
1761906289.439518,93
1761906289.544230,91
1761906289.648827,91
1761906289.753459,91
1761906289.858510,92
1761906289.963648,91
1761906290.068196,91
1761906290.172801,91
1761906290.277182,91
1761906290.382372,92
1761906290.488183,91
1761906290.593606,91
1761906290.698022,90
1761906290.804084,91
1761906290.909198,92
1761906291.013564,91
1761906291.118538,92
1761906291.223114,92
1761906291.327691,92
1761906291.432336,92
1761906291.536911,90
1761906291.641374,90
1761906291.745927,90
1761906291.850460,91
1761906291.955015,90
1761906292.059506,92
1761906292.163931,92
1761906292.268253,93
1761906292.372626,93
1761906292.477292,94
1761906292.581485,93
1761906292.686021,93
1761906292.790654,93
1761906292.895233,94
1761906292.999481,92
1761906293.103882,94
1761906293.208442,97
1761906293.312852,97
1761906293.417470,97
1761906293.522261,97
1761906293.627267,96
1761906293.731786,96
1761906293.836217,96
1761906293.940460,98
1761906294.045157,96
1761906294.149514,97
1761906294.253823,97
1761906294.358148,97
1761906294.463042,96
1761906294.567418,96
1761906294.672084,94
1761906294.776786,94
1761906294.881491,94
1761906294.985849,96
1761906295.090331,94
1761906295.194622,96
1761906295.298970,97
1761906295.403480,97
1761906295.508139,97
1761906295.612532,96
1761906295.717263,95
1761906295.821966,95
1761906295.926384,96
1761906296.030895,97
1761906296.135365,96
1761906296.239637,98
1761906296.343718,95
1761906296.448360,95
1761906296.553762,95
1761906296.658106,95
1761906296.762679,93
1761906296.867000,93
1761906296.971459,93
1761906297.076230,95
1761906297.180689,93
1761906297.285014,95
1761906297.389511,94
1761906297.494247,96
1761906297.598813,95
1761906297.703349,96
1761906297.807942,94
1761906297.912821,94
1761906298.017421,94
1761906298.122363,94
1761906298.227578,94
1761906298.332233,95
1761906298.436884,93
1761906298.541796,93
1761906298.646210,94
1761906298.750700,95
1761906298.854848,95
1761906298.959408,93
1761906299.063573,93
1761906299.167697,93
1761906299.273181,94
1761906299.377612,93
1761906299.482998,95
1761906299.587445,94
1761906299.691987,95
1761906299.796353,95
1761906299.901134,95
1761906300.005435,91
1761906300.109944,85
1761906300.214980,79
1761906300.320559,75
1761906300.425891,70
1761906300.531265,68
1761906300.636004,68
1761906300.741086,66
1761906300.845442,69
1761906300.949549,68
1761906301.053892,69
1761906301.158252,68
1761906301.262504,68
1761906301.367005,68
1761906301.471838,69
1761906301.575994,71
1761906301.682640,71
1761906301.787062,71
1761906301.899136,71
1761906302.003956,73
1761906302.108601,73
1761906302.213233,73
1761906302.317575,73
1761906302.421893,73
1761906302.526627,71
1761906302.631007,72
1761906302.735926,71
1761906302.840261,74
1761906302.944688,73
1761906303.048944,72
1761906303.153528,72
1761906303.257908,72
1761906303.362178,72
1761906303.466996,72
1761906303.571708,72
1761906303.676072,72
1761906303.780574,76
1761906303.884878,75
1761906303.989471,76
1761906304.094054,77
1761906304.198470,78
1761906304.302803,79
1761906304.407152,80
1761906304.512566,81
1761906304.616942,81
1761906304.721594,82
1761906304.826531,81
1761906304.931813,79
1761906305.036395,79
1761906305.141251,78
1761906305.245534,77
1761906305.350088,76
1761906305.454632,76
1761906305.559095,75
1761906305.663429,75
1761906305.767883,74
1761906305.872437,74
1761906305.976888,73
1761906306.081489,71
1761906306.186192,71
1761906306.290587,72
1761906306.394984,71
1761906306.499745,71
1761906306.604069,72
1761906306.708454,71
1761906306.812775,71
1761906306.917019,72
1761906307.021505,71
1761906307.126243,70
1761906307.231511,70
1761906307.336497,72
1761906307.441088,71
1761906307.545893,73
1761906307.650812,72
1761906307.755584,72
1761906307.860038,74
1761906307.964556,73
1761906308.069129,74
1761906308.173611,73
1761906308.277807,73
1761906308.382065,73
1761906308.486699,72
1761906308.591430,72
1761906308.695862,72
1761906308.802018,73
1761906308.907585,71
1761906309.012442,72
1761906309.117225,71
1761906309.221719,71
1761906309.326081,71
1761906309.430626,72
1761906309.535503,72
1761906309.640170,71
1761906309.744864,72
1761906309.849711,72
1761906309.955354,74
1761906310.061600,74
1761906310.166851,75
1761906310.272342,75
1761906310.377443,76
1761906310.482185,76
1761906310.587431,76
1761906310.692241,76
1761906310.796526,76
1761906310.900959,78
1761906311.005406,78
1761906311.109918,75
1761906311.214355,75
1761906311.319103,76
1761906311.423651,76
1761906311.528168,75
1761906311.632754,75
1761906311.737308,74
1761906311.841649,75
1761906311.946107,75
1761906312.050523,75
1761906312.155118,74
1761906312.259818,76
1761906312.364245,75
1761906312.469023,75
1761906312.573763,75
1761906312.679099,75
1761906312.784409,76
1761906312.888985,76
1761906312.993481,75
1761906313.098415,75
1761906313.202916,75
1761906313.307163,75
1761906313.411726,75
1761906313.516103,76
1761906313.620851,74
1761906313.725377,73
1761906313.829659,73
1761906313.934173,74
1761906314.038630,73
1761906314.142944,74
1761906314.247380,74
1761906314.351647,73
1761906314.456010,73
1761906314.560280,74
1761906314.664501,74
1761906314.768952,74
1761906314.873323,74
1761906314.977758,74
1761906315.082223,74
1761906315.186759,74
1761906315.291026,74
1761906315.395312,74
1761906315.499835,74
1761906315.604420,75
1761906315.709659,74
1761906315.814107,74
1761906315.918520,74
1761906316.023518,73
1761906316.128256,74
1761906316.232463,73
1761906316.336594,73
1761906316.441210,74
1761906316.545478,73
1761906316.649671,73
1761906316.753983,73
1761906316.858302,74
1761906316.962832,74
1761906317.067237,74
1761906317.171587,75
1761906317.275780,75
1761906317.380274,74
1761906317.485069,74
1761906317.589388,74
1761906317.694067,74
1761906317.798370,74
1761906317.902963,75
1761906318.007455,75
1761906318.112018,75
1761906318.216627,76
1761906318.321028,75
1761906318.425476,75
1761906318.530577,75
1761906318.635205,76
1761906318.739617,75
1761906318.844092,78
1761906318.948618,79
1761906319.053045,80
1761906319.157381,80
1761906319.262431,79
1761906319.367539,81
1761906319.472839,81
1761906319.578022,80
1761906319.683513,81
1761906319.788671,81
1761906319.893942,81
1761906319.999310,81
1761906320.104456,78
1761906320.209647,78
1761906320.314486,79
1761906320.419726,78
1761906320.524693,77
1761906320.629362,79
1761906320.734039,78
1761906320.838846,79
1761906320.943543,77
1761906321.048458,77
1761906321.153532,78
1761906321.258811,77
1761906321.363300,77
1761906321.468227,77
1761906321.573485,79
1761906321.678679,78
1761906321.783830,78
1761906321.888677,79
1761906321.993429,78
1761906322.098274,79
1761906322.202826,79
1761906322.307800,79
1761906322.412295,79
1761906322.517359,79
1761906322.622781,79
1761906322.727561,77
1761906322.831961,77
1761906322.936223,77
1761906323.040688,77
1761906323.145257,77
1761906323.249682,77
1761906323.353977,79
1761906323.458614,78
1761906323.562848,77
1761906323.667135,78
1761906323.772101,78
1761906323.876886,77
1761906323.981757,77
1761906324.086390,78
1761906324.190953,78
1761906324.296466,77
1761906324.400768,78
1761906324.505366,78
1761906324.609853,78
1761906324.714153,78
1761906324.818397,78
1761906324.922740,77
1761906325.027097,78
1761906325.131559,79
1761906325.235847,77
1761906325.340165,77
1761906325.444821,78
1761906325.549238,77
1761906325.653700,77
1761906325.758508,77
1761906325.863369,78
1761906325.967845,78
1761906326.072279,77
1761906326.177157,77
1761906326.281523,78
1761906326.385696,78
1761906326.490362,77
1761906326.594669,78
1761906326.699218,78
1761906326.803821,77
1761906326.908324,78
1761906327.014149,78
1761906327.119091,78
1761906327.223522,79
1761906327.327957,80
1761906327.432280,79
1761906327.536571,79
1761906327.640764,79
1761906327.745386,79
1761906327.850445,78
1761906327.954914,79
1761906328.059254,81
1761906328.163660,82
1761906328.267980,81
1761906328.372336,82
1761906328.476952,83
1761906328.581123,82
1761906328.685540,82
1761906328.789886,83
1761906328.894063,84
1761906328.998466,83
1761906329.102993,82
1761906329.207403,83
1761906329.311676,80
1761906329.415837,81
1761906329.520518,81
1761906329.624823,81
1761906329.729322,81
1761906329.835302,82
1761906329.939970,82
1761906330.045672,82
1761906330.150159,82
1761906330.254694,82
1761906330.358845,82
1761906330.463317,82
1761906330.567756,83
1761906330.672187,82
1761906330.776718,82
1761906330.881730,83
1761906330.986884,84
1761906331.091662,83
1761906331.196697,82
1761906331.301704,83
1761906331.406329,83
1761906331.511176,82
1761906331.616328,82
1761906331.721150,83
1761906331.826075,83
1761906331.930929,82
1761906332.035443,83
1761906332.139958,83
1761906332.244352,80
1761906332.348559,81
1761906332.453494,81
1761906332.557972,81
1761906332.662398,81
1761906332.770126,81
1761906332.874939,81
1761906332.979374,81
1761906333.084065,81
1761906333.188740,81
1761906333.293189,81
1761906333.397839,81
1761906333.502653,81
1761906333.607134,82
1761906333.711719,82
1761906333.816172,82
1761906333.921517,82
1761906334.026140,83
1761906334.130838,82
1761906334.235236,82
1761906334.339709,82
1761906334.444695,82
1761906334.549344,81
1761906334.654061,82
1761906334.758587,82
1761906334.863555,81
1761906334.968027,82
1761906335.072485,82
1761906335.177409,81
1761906335.281889,82
1761906335.386251,82
1761906335.491271,82
1761906335.596067,82
1761906335.700463,82
1761906335.805019,82
1761906335.909874,81
1761906336.014270,82
1761906336.118952,83
1761906336.223201,83
1761906336.327595,82
1761906336.432522,82
1761906336.536963,82
1761906336.641242,82
1761906336.745636,82
1761906336.849742,83
1761906336.954239,83
1761906337.058548,82
1761906337.163050,83
1761906337.267388,83
1761906337.371808,83
1761906337.476280,83
1761906337.580734,86
1761906337.685185,85
1761906337.789855,85
1761906337.894616,87
1761906337.999694,86
1761906338.104637,86
1761906338.209207,87
1761906338.313408,86
1761906338.417758,86
1761906338.523223,86
1761906338.627690,87
1761906338.732039,87
1761906338.836379,86
1761906338.940727,85
1761906339.045910,85
1761906339.150658,85
1761906339.255252,84
1761906339.359838,85
1761906339.464440,85
1761906339.569359,84
1761906339.673985,85
1761906339.778373,86
1761906339.882836,85
1761906339.987956,85
1761906340.093107,86
1761906340.198081,85
1761906340.302389,85
1761906340.407290,86
1761906340.512123,85
1761906340.617143,87
1761906340.722311,87
1761906340.827691,86
1761906340.933681,87
1761906341.038312,87
1761906341.143630,86
1761906341.248281,87
1761906341.352815,87
1761906341.457314,86
1761906341.561782,88
1761906341.666098,87
1761906341.770517,86
1761906341.875139,86
1761906341.980065,85
1761906342.084564,85
1761906342.189116,84
1761906342.293312,85
1761906342.397663,85
1761906342.502272,84
1761906342.606686,86
1761906342.711473,86
1761906342.815996,86
1761906342.920519,86
1761906343.024955,86
1761906343.129599,87
1761906343.233885,87
1761906343.337960,86
1761906343.442774,86
1761906343.547199,86
1761906343.654274,87
1761906343.758921,86
1761906343.863316,86
1761906343.968425,84
1761906344.073407,85
1761906344.177730,86
1761906344.281874,86
1761906344.386039,85
1761906344.490532,86
1761906344.594751,86
1761906344.699022,85
1761906344.803612,85
1761906344.907952,86
1761906345.012256,85
1761906345.116683,84
1761906345.221034,85
1761906345.325195,85
1761906345.429684,84
1761906345.534105,85
1761906345.638417,85
1761906345.743011,85
1761906345.847445,85
1761906345.952201,85
1761906346.057143,85
1761906346.161752,85
1761906346.265896,86
1761906346.370297,86
1761906346.475436,87
1761906346.580420,87
1761906346.684637,86
1761906346.792163,86
1761906346.896391,86
1761906347.000778,87
1761906347.105281,88
1761906347.209587,87
1761906347.313770,88
1761906347.418147,89
1761906347.523008,89
1761906347.627378,88
1761906347.731618,90
1761906347.835656,90
1761906347.939706,89
1761906348.044592,90
1761906348.148873,90
1761906348.253004,90
1761906348.357129,90
1761906348.461613,91
1761906348.565767,90
1761906348.670816,89
1761906348.775252,88
1761906348.879753,88
1761906348.983950,88
1761906349.088446,86
1761906349.193038,88
1761906349.297162,88
1761906349.401097,88
1761906349.505394,89
1761906349.609910,88
1761906349.715078,90
1761906349.820439,90
1761906349.925801,89
1761906350.030710,90
1761906350.135429,89
1761906350.239674,89
1761906350.343922,90
1761906350.448172,89
1761906350.552311,89
1761906350.657190,90
1761906350.761882,90
1761906350.866342,89
1761906350.971321,92
1761906351.076429,92
1761906351.182775,92
1761906351.287431,92
1761906351.391543,92
1761906351.496252,93
1761906351.600909,93
1761906351.705424,94
1761906351.810663,94
1761906351.915072,93
1761906352.019653,92
1761906352.124482,92
1761906352.229195,92
1761906352.333842,90
1761906352.438414,90
1761906352.543339,95
1761906352.647976,98
1761906352.752323,97
1761906352.856981,99
1761906352.961591,98
1761906353.065999,98
1761906353.170425,98
1761906353.274686,99
1761906353.378962,99
1761906353.483672,98
1761906353.588165,99
1761906353.692658,100
1761906353.797076,99
1761906353.901792,96
1761906354.006320,94
1761906354.111181,92
1761906354.216265,92
1761906354.320649,90
1761906354.426229,92
1761906354.531588,90
1761906354.636605,90
1761906354.741521,89
1761906354.846815,88
1761906354.952264,87
1761906355.057924,86
1761906355.163117,84
1761906355.268191,84
1761906355.373734,84
1761906355.478929,84
1761906355.584112,84
1761906355.689402,82
1761906355.794447,81
1761906355.899484,82
1761906356.004605,82
1761906356.109771,82
1761906356.214764,77
1761906356.319510,72
1761906356.424138,68
1761906356.529311,63
1761906356.635857,57
1761906356.740826,51
1761906356.845896,47
1761906356.952232,47
1761906357.056848,47
1761906357.161596,52
1761906357.266071,51
1761906357.370935,51
1761906357.475491,52
1761906357.579784,52
1761906357.684484,51
1761906357.788666,52
1761906357.892857,45
1761906357.997283,45
1761906358.102622,45
1761906358.207836,46
1761906358.312323,46
1761906358.416645,46
1761906358.521673,46
1761906358.626343,45
1761906358.731082,45
1761906358.835510,45
1761906358.939838,45
1761906359.044133,45
1761906359.148927,45
1761906359.253255,46
1761906359.357696,46
1761906359.462435,45
1761906359.566772,46
1761906359.671104,47
1761906359.776377,47
1761906359.880843,47
1761906359.985659,47
1761906360.090510,46
1761906360.196078,47
1761906360.300718,46
1761906360.405449,46
1761906360.510745,47
1761906360.615263,47
1761906360.720116,47
1761906360.825348,47
1761906360.929802,47
1761906361.034103,48
1761906361.138812,49
1761906361.243187,48
1761906361.347407,48
1761906361.452074,48
1761906361.556540,48
1761906361.660899,48
1761906361.765888,55
1761906361.870522,55
1761906361.975333,55
1761906362.079939,56
1761906362.187004,55
1761906362.291466,55
1761906362.395869,56
1761906362.500633,52
1761906362.605086,49
1761906362.709903,48
1761906362.814459,49
1761906362.919019,49
1761906363.023501,49
1761906363.128209,49
1761906363.232627,49
1761906363.337140,48
1761906363.441735,48
1761906363.546054,49
1761906363.650407,48
1761906363.755288,50
1761906363.859640,48
1761906363.964047,48
1761906364.068461,48
1761906364.173213,48
1761906364.278160,48
1761906364.382658,49
1761906364.487151,49
1761906364.591684,49
1761906364.696000,49
1761906364.800556,49
1761906364.905100,49
1761906365.009697,49
1761906365.114330,49
1761906365.218937,49
1761906365.323431,49
1761906365.427906,50
1761906365.532208,50
1761906365.636859,50
1761906365.741650,51
1761906365.846069,50
1761906365.950582,50
1761906366.055092,51
1761906366.159721,51
1761906366.264780,51
1761906366.369365,51
1761906366.473964,57
1761906366.578493,57
1761906366.682854,57
1761906366.787505,57
1761906366.891908,57
1761906366.996320,58
1761906367.100872,57
1761906367.205201,56
1761906367.309667,51
1761906367.414005,52
1761906367.518819,51
1761906367.623285,52
1761906367.727894,53
1761906367.833097,53
1761906367.937633,53
1761906368.042145,53
1761906368.146889,52
1761906368.251911,52
1761906368.356889,52
1761906368.461709,51
1761906368.566088,51
1761906368.670603,51
1761906368.775435,51
1761906368.880649,52
1761906368.985642,51
1761906369.090176,51
1761906369.194586,52
1761906369.298971,51
1761906369.403422,53
1761906369.508114,52
1761906369.612517,53
1761906369.717188,53
1761906369.821840,52
1761906369.926353,52
1761906370.030712,51
1761906370.135394,52
1761906370.239822,52
1761906370.344977,54
1761906370.450197,53
1761906370.555220,54
1761906370.660517,55
1761906370.765602,54
1761906370.871128,54
1761906370.975711,55
1761906371.080061,55
1761906371.184430,54
1761906371.289609,61
1761906371.394459,60
1761906371.499866,60
1761906371.604592,60
1761906371.708914,60
1761906371.813675,60
1761906371.918118,60
1761906372.022795,60
1761906372.127413,55
1761906372.231729,55
1761906372.336691,54
1761906372.441459,54
1761906372.545859,55
1761906372.650283,54
1761906372.754929,54
1761906372.859348,55
1761906372.963773,55
1761906373.068513,54
1761906373.172954,54
1761906373.277584,54
1761906373.382490,54
1761906373.487063,54
1761906373.591590,54
1761906373.695918,54
1761906373.800517,54
1761906373.904857,56
1761906374.009184,55
1761906374.113663,54
1761906374.217985,54
1761906374.322891,55
1761906374.428285,54
1761906374.532858,54
1761906374.637179,55
1761906374.741583,55
1761906374.846101,55
1761906374.950577,55
1761906375.055202,55
1761906375.159624,55
1761906375.264349,56
1761906375.369038,56
1761906375.473990,56
1761906375.578718,56
1761906375.683438,56
1761906375.788365,57
1761906375.893063,56
1761906375.997740,56
1761906376.102686,64
1761906376.207768,63
1761906376.312386,62
1761906376.418173,63
1761906376.523305,63
1761906376.628879,62
1761906376.733859,63
1761906376.838620,63
1761906376.943008,63
1761906377.047380,59
1761906377.151935,57
1761906377.256194,57
1761906377.360942,57
1761906377.465747,57
1761906377.570499,58
1761906377.674791,58
1761906377.779564,57
1761906377.883999,57
1761906377.988516,57
1761906378.093008,57
1761906378.197505,56
1761906378.301823,57
1761906378.406974,57
1761906378.512171,57
1761906378.616461,57
1761906378.721476,58
1761906378.826790,57
1761906378.933520,57
1761906379.037768,57
1761906379.142660,57
1761906379.247639,57
1761906379.352887,57
1761906379.457473,58
1761906379.561755,59
1761906379.666081,59
1761906379.770813,59
1761906379.875231,60
1761906379.980066,59
1761906380.084581,58
1761906380.189678,61
1761906380.294464,60
1761906380.399507,60
1761906380.504749,59
1761906380.610192,59
1761906380.715128,59
1761906380.819856,59
1761906380.924613,59
1761906381.028941,58
1761906381.133648,65
1761906381.238118,65
1761906381.342578,66
1761906381.447500,65
1761906381.552564,66
1761906381.657481,66
1761906381.762607,66
1761906381.867130,65
1761906381.972761,66
1761906382.078053,60
1761906382.182710,60
1761906382.287250,60
1761906382.391550,60
1761906382.496631,60
1761906382.601547,60
1761906382.706386,60
1761906382.811526,60
1761906382.916088,60
1761906383.021029,60
1761906383.125894,60
1761906383.230336,59
1761906383.334669,59
1761906383.439681,61
1761906383.544288,60
1761906383.648665,60
1761906383.753664,60
1761906383.858047,61
1761906383.962971,61
1761906384.067491,60
1761906384.172210,61
1761906384.276768,61
1761906384.381348,60
1761906384.487621,61
1761906384.592273,60
1761906384.697201,60
1761906384.802225,60
1761906384.906604,60
1761906385.011066,60
1761906385.115726,60
1761906385.220147,62
1761906385.324500,62
1761906385.429009,62
1761906385.533472,61
1761906385.637938,63
1761906385.742458,62
1761906385.846931,61
1761906385.951681,63
1761906386.056249,62
1761906386.160840,68
1761906386.265314,68
1761906386.369756,68
1761906386.475080,68
1761906386.580359,68
1761906386.685617,68
1761906386.790881,68
1761906386.896153,68
1761906387.001368,68
1761906387.106917,67
1761906387.212144,62
1761906387.317420,63
1761906387.425024,63
1761906387.530419,63
1761906387.635574,63
1761906387.740887,62
1761906387.846038,63
1761906387.951270,63
1761906388.056472,63
1761906388.161696,62
1761906388.266954,62
1761906388.372256,62
1761906388.477434,62
1761906388.582740,62
1761906388.688104,62
1761906388.793485,61
1761906388.898903,62
1761906389.004680,62
1761906389.109962,62
1761906389.215317,62
1761906389.320670,63
1761906389.425850,64
1761906389.531230,64
1761906389.636582,64
1761906389.741836,65
1761906389.847246,64
1761906389.952811,64
1761906390.057867,64
1761906390.162661,64
1761906390.268112,64
1761906390.373265,65
1761906390.478535,64
1761906390.583895,65
1761906390.689148,65
1761906390.794434,64
1761906390.899605,64
1761906391.004829,64
1761906391.109533,64
1761906391.214057,66
1761906391.318352,71
1761906391.422848,72
1761906391.527744,73
1761906391.632197,72
1761906391.736827,71
1761906391.841683,72
1761906391.946247,72
1761906392.050745,71
1761906392.155601,72
1761906392.260527,69
1761906392.365403,65
1761906392.470566,64
1761906392.575690,65
1761906392.680164,65
1761906392.785069,65
1761906392.889419,65
1761906392.993830,65
1761906393.098388,65
1761906393.202978,65
1761906393.307331,66
1761906393.411508,64
1761906393.516010,65
1761906393.620638,65
1761906393.725241,65
1761906393.830476,65
1761906393.934884,65
1761906394.039237,65
1761906394.144407,65
1761906394.248871,65
1761906394.353149,65
1761906394.457731,65
1761906394.562229,65
1761906394.667169,64
1761906394.771994,65
1761906394.876725,65
1761906394.981260,65
1761906395.085656,65
1761906395.190391,65
1761906395.294827,65
1761906395.399358,65
1761906395.503826,67
1761906395.608414,66
1761906395.712965,68
1761906395.817294,67
1761906395.921566,67
1761906396.026028,67
1761906396.130549,66
1761906396.234915,67
1761906396.339442,67
1761906396.444162,70
1761906396.548390,70
1761906396.653181,70
1761906396.757762,70
1761906396.862180,70
1761906396.966377,70
1761906397.070518,71
1761906397.174798,70
1761906397.279106,70
1761906397.383193,70
1761906397.487474,66
1761906397.591573,68
1761906397.695616,68
1761906397.799686,70
1761906397.903836,69
1761906398.008440,69
1761906398.112699,69
1761906398.216796,69
1761906398.320927,69
1761906398.425327,69
1761906398.529433,69
1761906398.634119,70
1761906398.738466,70
1761906398.842743,70
1761906398.946912,70
