1762423836.109177,91
1762423836.213552,91
1762423836.318263,90
1762423836.423161,83
1762423836.528047,77
1762423836.632507,73
1762423836.736947,73
1762423836.842415,69
1762423836.948163,61
1762423837.052604,57
1762423837.157943,56
1762423837.263276,55
1762423837.367766,53
1762423837.472352,52
1762423837.577132,52
1762423837.681943,53
1762423837.786428,52
1762423837.891171,52
1762423837.995573,53
1762423838.099783,53
1762423838.204004,52
1762423838.308496,52
1762423838.413772,52
1762423838.519139,52
1762423838.624461,52
1762423838.729753,52
1762423838.835117,54
1762423838.940664,52
1762423839.046128,53
1762423839.151531,53
1762423839.256794,54
1762423839.362190,53
1762423839.467620,54
1762423839.572658,53
1762423839.677991,60
1762423839.783601,63
1762423839.890186,61
1762423839.994722,61
1762423840.099169,56
1762423840.203550,55
1762423840.307920,56
1762423840.412588,55
1762423840.516908,56
1762423840.621097,54
1762423840.725593,56
1762423840.830542,55
1762423840.934888,55
1762423841.039277,53
1762423841.143638,53
1762423841.248609,55
1762423841.353165,54
1762423841.457708,54
1762423841.562796,54
1762423841.667853,54
1762423841.773323,56
1762423841.878506,55
1762423841.983100,56
1762423842.087812,55
1762423842.192886,55
1762423842.297332,56
1762423842.402671,54
1762423842.508341,55
1762423842.613077,54
1762423842.717496,55
1762423842.822416,57
1762423842.927110,55
1762423843.031632,56
1762423843.136260,56
1762423843.241244,58
1762423843.346341,59
1762423843.451581,57
1762423843.556158,57
1762423843.660811,55
1762423843.765249,63
1762423843.869971,64
1762423843.974386,62
1762423844.078780,63
1762423844.183390,62
1762423844.287880,57
1762423844.392496,59
1762423844.496875,59
1762423844.602060,56
1762423844.706588,56
1762423844.811977,55
1762423844.916596,57
1762423845.021104,57
1762423845.125706,57
1762423845.230997,58
1762423845.335533,56
1762423845.439831,56
1762423845.544092,58
1762423845.648563,58
1762423845.753133,57
1762423845.857947,57
1762423845.962362,56
1762423846.066825,57
1762423846.171407,58
1762423846.276002,57
1762423846.380533,57
1762423846.485179,56
1762423846.589623,58
1762423846.694260,59
1762423846.798979,57
1762423846.903827,55
1762423847.008170,55
1762423847.112580,55
1762423847.217240,57
1762423847.321900,58
1762423847.426497,58
1762423847.530948,58
1762423847.635293,57
1762423847.740479,56
1762423847.845350,58
1762423847.950288,64
1762423848.054925,63
1762423848.159771,62
1762423848.264351,62
1762423848.368861,64
1762423848.473623,62
1762423848.577934,59
1762423848.682424,59
1762423848.787436,59
1762423848.892246,58
1762423848.996795,59
1762423849.101170,60
1762423849.205795,59
1762423849.311014,59
1762423849.415645,58
1762423849.520078,57
1762423849.624828,59
1762423849.729641,59
1762423849.834456,59
1762423849.938998,60
1762423850.043741,58
1762423850.148352,58
1762423850.253449,60
1762423850.358113,60
1762423850.463021,61
1762423850.567851,60
1762423850.672607,58
1762423850.777437,58
1762423850.882564,60
1762423850.987061,60
1762423851.091737,60
1762423851.196340,60
1762423851.301648,58
1762423851.406387,59
1762423851.510806,60
1762423851.615270,61
1762423851.719667,61
1762423851.824564,61
1762423851.928900,60
1762423852.033435,60
1762423852.137919,62
1762423852.242659,68
1762423852.348781,68
1762423852.453925,68
1762423852.558561,68
1762423852.663005,67
1762423852.767777,66
1762423852.873773,66
1762423852.978365,63
1762423853.083128,63
1762423853.187865,64
1762423853.293379,61
1762423853.398689,61
1762423853.503414,63
1762423853.608353,62
1762423853.713099,63
1762423853.817918,63
1762423853.922843,62
1762423854.027388,61
1762423854.132120,61
1762423854.236841,63
1762423854.341641,63
1762423854.446411,64
1762423854.551495,64
1762423854.655853,62
1762423854.760650,62
1762423854.865717,65
1762423854.970342,64
1762423855.074938,64
1762423855.179341,63
1762423855.283986,62
1762423855.389278,61
1762423855.493983,61
1762423855.598504,63
1762423855.703169,63
1762423855.808031,62
1762423855.913064,63
1762423856.018324,63
1762423856.122976,63
1762423856.227796,64
1762423856.332771,64
1762423856.437944,65
1762423856.542626,66
1762423856.646856,65
1762423856.751520,70
1762423856.856393,70
1762423856.960717,71
1762423857.065175,72
1762423857.169587,73
1762423857.274127,71
1762423857.380019,69
1762423857.484994,64
1762423857.589534,64
1762423857.694306,66
1762423857.799219,66
1762423857.903903,67
1762423858.008623,66
1762423858.113213,66
1762423858.217826,63
1762423858.322259,63
1762423858.426975,64
1762423858.531536,65
1762423858.635964,66
1762423858.741817,65
1762423858.848508,65
1762423858.954126,62
1762423859.060074,62
1762423859.165141,65
1762423859.269708,65
1762423859.375218,66
1762423859.480452,65
1762423859.585636,66
1762423859.691089,64
1762423859.796261,64
1762423859.901565,65
1762423860.006283,66
1762423860.111246,65
1762423860.215809,65
1762423860.320220,66
1762423860.425074,64
1762423860.529857,65
1762423860.634215,67
1762423860.738670,67
1762423860.843732,68
1762423860.948220,67
1762423861.052785,68
1762423861.159469,67
1762423861.263889,72
1762423861.368658,73
1762423861.476192,76
1762423861.581381,75
1762423861.685813,75
1762423861.790357,75
1762423861.895206,73
1762423861.999697,73
1762423862.104105,68
1762423862.208511,69
1762423862.313450,69
1762423862.417892,69
1762423862.522734,69
1762423862.627451,69
1762423862.731921,67
1762423862.836520,65
1762423862.941493,66
1762423863.045966,67
1762423863.150148,68
1762423863.254483,68
1762423863.358664,68
1762423863.463854,67
1762423863.568552,66
1762423863.673595,67
1762423863.778214,68
1762423863.882566,68
1762423863.986920,68
1762423864.091553,70
1762423864.195800,69
1762423864.300006,67
1762423864.404144,67
1762423864.508578,69
1762423864.612904,69
1762423864.717144,69
1762423864.821863,70
1762423864.926480,69
1762423865.030691,68
1762423865.135108,62
1762423865.239338,57
1762423865.343854,57
1762423865.448103,57
1762423865.552784,56
1762423865.656926,57
1762423865.761033,56
1762423865.865436,55
1762423865.969852,64
1762423866.075010,64
1762423866.181057,64
1762423866.285674,64
1762423866.390300,66
1762423866.495404,68
1762423866.600080,68
1762423866.704608,64
1762423866.809449,60
1762423866.913946,60
1762423867.018447,60
1762423867.122901,60
1762423867.227257,58
1762423867.331889,59
1762423867.436506,62
1762423867.541547,61
1762423867.646186,64
1762423867.750983,64
1762423867.855869,66
1762423867.960252,65
1762423868.064740,65
1762423868.169128,65
1762423868.273569,65
1762423868.378022,66
1762423868.482911,64
1762423868.587494,64
1762423868.691968,63
1762423868.797275,63
1762423868.903054,63
1762423869.008588,62
1762423869.113928,61
1762423869.220010,60
1762423869.325777,59
1762423869.431758,60
1762423869.537038,60
1762423869.642310,61
1762423869.747309,59
1762423869.852589,61
1762423869.957712,61
1762423870.062243,62
1762423870.167716,61
1762423870.273019,60
1762423870.378085,60
1762423870.482771,61
1762423870.587484,60
1762423870.691995,67
1762423870.796613,67
1762423870.901478,68
1762423871.006142,67
1762423871.110704,69
1762423871.215180,68
1762423871.320100,68
1762423871.425213,67
1762423871.530252,62
1762423871.635282,63
1762423871.741822,64
1762423871.846880,64
1762423871.951754,64
1762423872.056337,63
1762423872.161275,62
1762423872.265810,63
1762423872.370119,62
1762423872.475451,63
1762423872.580257,61
1762423872.685520,61
1762423872.790695,62
1762423872.895668,60
1762423873.000365,61
1762423873.105608,60
1762423873.210916,62
1762423873.315427,63
1762423873.419955,61
1762423873.525368,61
1762423873.631309,60
1762423873.737117,61
1762423873.843729,62
1762423873.948997,61
1762423874.055680,61
1762423874.160946,62
1762423874.265811,62
1762423874.370504,61
1762423874.474929,63
1762423874.579736,65
1762423874.684033,65
1762423874.788667,64
1762423874.893495,64
1762423874.998047,65
1762423875.102441,65
1762423875.207158,66
1762423875.311753,64
1762423875.416581,64
1762423875.521121,71
1762423875.626241,70
1762423875.731019,70
1762423875.836052,71
1762423875.940704,70
1762423876.045193,71
1762423876.149989,73
1762423876.254753,70
1762423876.359408,66
1762423876.464029,65
1762423876.568814,65
1762423876.673598,65
1762423876.779577,65
1762423876.884468,66
1762423876.989596,66
1762423877.094092,67
1762423877.198515,67
1762423877.302938,65
1762423877.407505,65
1762423877.511970,64
1762423877.616878,63
1762423877.721856,64
1762423877.826674,65
1762423877.930981,65
1762423878.035395,65
1762423878.139703,64
1762423878.244364,65
1762423878.348909,65
1762423878.454196,64
1762423878.559532,64
1762423878.664891,65
1762423878.770144,65
1762423878.875580,65
1762423878.980947,65
1762423879.086284,65
1762423879.191629,65
1762423879.296963,65
1762423879.401766,66
1762423879.506556,66
1762423879.611482,66
1762423879.716863,68
1762423879.821863,67
1762423879.927103,66
1762423880.032083,66
1762423880.136638,67
1762423880.241688,66
1762423880.346432,65
1762423880.450781,73
1762423880.555291,73
1762423880.659928,73
1762423880.764424,74
1762423880.869312,73
1762423880.973840,72
1762423881.078414,73
1762423881.182768,73
1762423881.287338,72
1762423881.391922,68
1762423881.496445,68
1762423881.600987,69
1762423881.706043,69
1762423881.811059,68
1762423881.915595,68
1762423882.020006,69
1762423882.125122,68
1762423882.229286,68
1762423882.334561,68
1762423882.439400,67
1762423882.543974,68
1762423882.649196,69
1762423882.753930,68
1762423882.858884,67
1762423882.964061,68
1762423883.068488,68
1762423883.173038,68
1762423883.277590,68
1762423883.382065,68
1762423883.486528,67
1762423883.590920,67
1762423883.695954,67
1762423883.800761,68
1762423883.905361,68
1762423884.009858,67
1762423884.114550,68
1762423884.219033,69
1762423884.323577,69
1762423884.428056,70
1762423884.532646,70
1762423884.637222,70
1762423884.742105,70
1762423884.848113,70
1762423884.952654,70
1762423885.057024,70
1762423885.161362,69
1762423885.266032,69
1762423885.370772,76
1762423885.475711,76
1762423885.580255,76
1762423885.684592,76
1762423885.789663,76
1762423885.894385,75
1762423885.998787,76
1762423886.103176,76
1762423886.207600,75
1762423886.312049,74
1762423886.416552,71
1762423886.521063,71
1762423886.625496,71
1762423886.730208,71
1762423886.835326,70
1762423886.939940,72
1762423887.044441,73
1762423887.148912,72
1762423887.253487,73
1762423887.358075,71
1762423887.462408,72
1762423887.567287,72
1762423887.672000,72
1762423887.777544,72
1762423887.882878,72
1762423887.988385,72
1762423888.093052,71
1762423888.197577,71
1762423888.302337,71
1762423888.406861,70
1762423888.512069,71
1762423888.616787,71
1762423888.721695,70
1762423888.826668,70
1762423888.931129,70
1762423889.035623,71
1762423889.140116,70
1762423889.244733,70
1762423889.349224,70
1762423889.454018,71
1762423889.558571,71
1762423889.663052,72
1762423889.768038,72
1762423889.873106,71
1762423889.977961,73
1762423890.083413,73
1762423890.188873,73
1762423890.294492,72
1762423890.399784,72
1762423890.504857,76
1762423890.611782,75
1762423890.716949,76
1762423890.821961,76
1762423890.926546,77
1762423891.030930,77
1762423891.135293,76
1762423891.239696,76
1762423891.344250,75
1762423891.448675,74
1762423891.553049,75
1762423891.657412,76
1762423891.762141,74
1762423891.867299,75
1762423891.971935,75
1762423892.076380,74
1762423892.180815,75
1762423892.285246,75
1762423892.389927,75
1762423892.494784,76
1762423892.601126,76
1762423892.706048,76
1762423892.812060,75
1762423892.917690,76
1762423893.023616,76
1762423893.128020,76
1762423893.232987,76
1762423893.337939,77
1762423893.442316,76
1762423893.546880,74
1762423893.651508,75
1762423893.756111,75
1762423893.861273,75
1762423893.965951,74
1762423894.070406,76
1762423894.174875,76
1762423894.279447,77
1762423894.384130,77
1762423894.488426,76
1762423894.592782,75
1762423894.697032,75
1762423894.802103,75
1762423894.907106,75
1762423895.012161,75
1762423895.116679,75
1762423895.221401,76
1762423895.326194,75
1762423895.430796,75
1762423895.535341,75
1762423895.640330,74
1762423895.745572,75
1762423895.851051,75
1762423895.955692,75
1762423896.060763,75
1762423896.165138,74
1762423896.269800,76
1762423896.375121,76
1762423896.479905,77
1762423896.584722,76
1762423896.689285,76
1762423896.794144,76
1762423896.899345,76
1762423897.004079,76
1762423897.108632,76
1762423897.213198,76
1762423897.317668,76
1762423897.422393,75
1762423897.526623,76
1762423897.631399,76
1762423897.736285,76
1762423897.841374,76
1762423897.946631,77
1762423898.051770,77
1762423898.156469,77
1762423898.261265,77
1762423898.366880,77
1762423898.472629,78
1762423898.577917,80
1762423898.683186,81
1762423898.790268,82
1762423898.895731,82
1762423899.000910,82
1762423899.105978,82
1762423899.211192,82
1762423899.316334,82
1762423899.421302,82
1762423899.526181,81
1762423899.630814,81
1762423899.735554,77
1762423899.840732,79
1762423899.945901,78
1762423900.050966,79
1762423900.155855,79
1762423900.260224,79
1762423900.364687,79
1762423900.469323,80
1762423900.573804,80
1762423900.678363,79
1762423900.782936,79
1762423900.888288,80
1762423900.993174,80
1762423901.098303,81
1762423901.202696,81
1762423901.308927,81
1762423901.413338,81
1762423901.517771,81
1762423901.622187,80
1762423901.726606,82
1762423901.831832,83
1762423901.937134,81
1762423902.041786,80
1762423902.146325,80
1762423902.250928,80
1762423902.355461,81
1762423902.460044,81
1762423902.564498,81
1762423902.668954,81
1762423902.773538,79
1762423902.878504,80
1762423902.983088,80
1762423903.087520,79
1762423903.191938,79
1762423903.296353,79
1762423903.400917,81
1762423903.505450,81
1762423903.609937,80
1762423903.714922,80
1762423903.820122,80
1762423903.925320,80
1762423904.030949,80
1762423904.135593,80
1762423904.240518,79
1762423904.345201,79
1762423904.449796,79
1762423904.554240,80
1762423904.658478,80
1762423904.763107,80
1762423904.868091,80
1762423904.972898,79
1762423905.077568,80
1762423905.182143,80
1762423905.286708,80
1762423905.391335,80
1762423905.495766,81
1762423905.599958,79
1762423905.704279,79
1762423905.809115,80
1762423905.913633,79
1762423906.018805,81
1762423906.123461,81
1762423906.227926,81
1762423906.332553,81
1762423906.437376,81
1762423906.542252,82
1762423906.646792,81
1762423906.751536,81
1762423906.856989,82
1762423906.962899,82
1762423907.067530,82
1762423907.172593,83
1762423907.277311,85
1762423907.382098,85
1762423907.486530,85
1762423907.590969,86
1762423907.695468,85
1762423907.800008,85
1762423907.904565,84
1762423908.009563,85
1762423908.115047,85
1762423908.220349,84
1762423908.325760,83
1762423908.430977,84
1762423908.536264,84
1762423908.641533,83
1762423908.746805,84
1762423908.852084,83
1762423908.957272,84
1762423909.062177,83
1762423909.167046,85
1762423909.271575,84
1762423909.376492,84
1762423909.480979,84
1762423909.585987,85
1762423909.690705,85
1762423909.795276,85
1762423909.899817,85
1762423910.004945,85
1762423910.109948,84
1762423910.214369,86
1762423910.319116,85
1762423910.423746,87
1762423910.528146,85
1762423910.632525,85
1762423910.737025,84
1762423910.841767,84
1762423910.946250,83
1762423911.050495,84
1762423911.154930,86
1762423911.259463,85
1762423911.364131,85
1762423911.468583,85
1762423911.572925,85
1762423911.676981,85
1762423911.781040,85
1762423911.885411,86
1762423911.989510,85
1762423912.095116,85
1762423912.199518,84
1762423912.303744,84
1762423912.407917,84
1762423912.512123,84
1762423912.616156,85
1762423912.720995,84
1762423912.825591,84
1762423912.929929,84
1762423913.034042,85
1762423913.138386,83
1762423913.243435,84
1762423913.348744,84
1762423913.453033,83
1762423913.557699,83
1762423913.663152,83
1762423913.768010,85
1762423913.872515,85
1762423913.976744,85
1762423914.081392,85
1762423914.185550,85
1762423914.289699,86
1762423914.393985,85
1762423914.501380,86
1762423914.605837,86
1762423914.710024,85
1762423914.814247,85
1762423914.919981,87
1762423915.024607,88
1762423915.129166,88
1762423915.233698,88
1762423915.338363,87
1762423915.443466,87
1762423915.547967,90
1762423915.652328,89
1762423915.757092,88
1762423915.861982,89
1762423915.966517,92
1762423916.071380,90
1762423916.176593,90
1762423916.281405,92
1762423916.386384,92
1762423916.491025,91
1762423916.595532,94
1762423916.702136,95
1762423916.807108,96
1762423916.911907,97
1762423917.017303,97
1762423917.122454,97
1762423917.227153,95
1762423917.331752,95
1762423917.436164,98
1762423917.540675,99
1762423917.645136,99
1762423917.749807,97
1762423917.854715,95
1762423917.959280,95
1762423918.063938,95
1762423918.169188,96
1762423918.273776,93
1762423918.378689,94
1762423918.483249,95
1762423918.587992,93
1762423918.692643,92
1762423918.797494,93
1762423918.902194,92
1762423919.006869,92
1762423919.111517,91
1762423919.216177,91
1762423919.320739,89
1762423919.425788,88
1762423919.530366,88
1762423919.635014,89
1762423919.739825,90
1762423919.844903,88
1762423919.949941,87
1762423920.054501,86
1762423920.159611,83
1762423920.264197,80
1762423920.368653,71
1762423920.473020,65
1762423920.577484,57
1762423920.681763,51
1762423920.786335,49
1762423920.891217,48
1762423920.995899,46
1762423921.100281,46
1762423921.204719,44
1762423921.309165,45
1762423921.413581,45
1762423921.518131,44
1762423921.622703,44
1762423921.727187,44
1762423921.832089,44
1762423921.936655,44
1762423922.041108,45
1762423922.146085,45
1762423922.251253,45
1762423922.355624,44
1762423922.461705,45
1762423922.565966,45
1762423922.670584,44
1762423922.775700,46
1762423922.880305,45
1762423922.985361,45
1762423923.089976,45
1762423923.194316,46
1762423923.298931,46
1762423923.403618,46
1762423923.508943,47
1762423923.613771,49
1762423923.718757,49
1762423923.824329,49
1762423923.928969,48
1762423924.033376,50
1762423924.138097,49
1762423924.243365,48
1762423924.348271,54
1762423924.452729,54
1762423924.557114,55
1762423924.661855,55
1762423924.766529,57
1762423924.873236,55
1762423924.978059,50
1762423925.082727,50
1762423925.187912,50
1762423925.292400,48
1762423925.396915,49
1762423925.501788,49
1762423925.606305,50
1762423925.710891,49
1762423925.815879,48
1762423925.920366,48
1762423926.025367,48
1762423926.130177,49
1762423926.235425,49
1762423926.340061,49
1762423926.444693,49
1762423926.549987,49
1762423926.654668,49
1762423926.759241,50
1762423926.863846,49
1762423926.968185,49
1762423927.073895,49
1762423927.179184,49
1762423927.284104,49
1762423927.388743,49
1762423927.493378,48
1762423927.598496,50
1762423927.702867,49
1762423927.807823,48
1762423927.913829,49
1762423928.018403,49
1762423928.123180,50
1762423928.228224,51
1762423928.333025,52
1762423928.437933,50
1762423928.542765,49
1762423928.647273,50
1762423928.751879,56
1762423928.856999,56
1762423928.962300,57
1762423929.067246,57
1762423929.172349,57
1762423929.277373,57
1762423929.381994,57
1762423929.486622,55
1762423929.591169,52
1762423929.695556,51
1762423929.800319,52
1762423929.905162,52
1762423930.009679,52
1762423930.114812,52
1762423930.219481,53
1762423930.324680,51
1762423930.429330,52
1762423930.533963,53
1762423930.638613,52
1762423930.743188,52
1762423930.847653,52
1762423930.951967,52
1762423931.056380,52
1762423931.161089,52
1762423931.265487,53
1762423931.369991,52
1762423931.474551,52
1762423931.578944,52
1762423931.683388,53
1762423931.787822,53
1762423931.893033,54
1762423931.997500,54
1762423932.101838,54
1762423932.206522,55
1762423932.311640,55
1762423932.416436,53
1762423932.520681,53
1762423932.625216,54
1762423932.730445,55
1762423932.835919,55
1762423932.946071,55
1762423933.052489,55
1762423933.157952,56
1762423933.262715,55
1762423933.367594,60
1762423933.472308,61
1762423933.576960,61
1762423933.681673,61
1762423933.786139,61
1762423933.890850,61
1762423933.995239,61
1762423934.099457,58
1762423934.204346,56
1762423934.309351,56
1762423934.414198,56
1762423934.518921,56
1762423934.623523,56
1762423934.728047,56
1762423934.832494,57
1762423934.937112,54
1762423935.041400,54
1762423935.146044,55
1762423935.250672,55
1762423935.355445,56
1762423935.460472,56
1762423935.565276,56
1762423935.669903,56
1762423935.774383,56
1762423935.880649,56
1762423935.985053,56
1762423936.089562,57
1762423936.193925,56
1762423936.298352,57
1762423936.403472,57
1762423936.507958,57
1762423936.612213,57
1762423936.716722,56
1762423936.821299,57
1762423936.925796,57
1762423937.030276,58
1762423937.134558,57
1762423937.239204,57
1762423937.343596,56
1762423937.448007,58
1762423937.552808,57
1762423937.657169,58
1762423937.761768,60
1762423937.866433,58
1762423937.970852,57
1762423938.075333,63
1762423938.180043,63
1762423938.285384,64
1762423938.390452,65
1762423938.495102,65
1762423938.600395,65
1762423938.705122,65
1762423938.810423,65
1762423938.914981,61
1762423939.019401,60
1762423939.123990,59
1762423939.228540,59
1762423939.333604,59
1762423939.438134,60
1762423939.543212,60
1762423939.648243,62
1762423939.753280,59
1762423939.858638,58
1762423939.963919,59
1762423940.068636,58
1762423940.173326,59
1762423940.277769,59
1762423940.382826,59
1762423940.487540,59
1762423940.592054,59
1762423940.696465,60
1762423940.801007,60
1762423940.905696,59
1762423941.010326,59
1762423941.114877,60
1762423941.220733,59
1762423941.325226,59
1762423941.429913,60
1762423941.535203,59
1762423941.639775,59
1762423941.744320,59
1762423941.848925,60
1762423941.953374,62
1762423942.057684,62
1762423942.162561,62
1762423942.267035,62
1762423942.371647,62
1762423942.476733,61
1762423942.581300,61
1762423942.685896,61
1762423942.790693,69
1762423942.896081,68
1762423943.001375,67
1762423943.105909,67
1762423943.210989,68
1762423943.316217,68
1762423943.421212,67
1762423943.525712,68
1762423943.630568,67
1762423943.735276,63
1762423943.840761,63
1762423943.946222,62
1762423944.050764,63
1762423944.155681,63
1762423944.261603,64
1762423944.366005,62
1762423944.471349,66
1762423944.576162,63
1762423944.680560,62
1762423944.785070,63
1762423944.889849,62
1762423944.994278,62
1762423945.099346,63
1762423945.203931,64
1762423945.308276,63
1762423945.412663,63
1762423945.516955,63
1762423945.621453,63
1762423945.726076,62
1762423945.830777,62
1762423945.935141,63
1762423946.039646,64
1762423946.144318,62
1762423946.248707,64
1762423946.353129,62
1762423946.458583,62
1762423946.564016,63
1762423946.668727,63
1762423946.773349,63
1762423946.878549,63
1762423946.983266,64
1762423947.087897,63
1762423947.192774,64
1762423947.297910,65
1762423947.402629,64
1762423947.507092,64
1762423947.611737,66
1762423947.716407,72
1762423947.821268,72
1762423947.926066,72
1762423948.030714,72
1762423948.135057,72
1762423948.239723,72
1762423948.344142,74
1762423948.448570,73
1762423948.553654,69
1762423948.658205,65
1762423948.762965,66
1762423948.868084,66
1762423948.972806,66
1762423949.077636,66
1762423949.182236,67
1762423949.287754,66
1762423949.393415,66
1762423949.498752,67
1762423949.603543,65
1762423949.708438,65
1762423949.813389,65
1762423949.917953,65
1762423950.022610,65
1762423950.127105,65
1762423950.231773,66
1762423950.336315,66
1762423950.440923,65
1762423950.546060,66
1762423950.650936,67
1762423950.755531,66
1762423950.860474,67
1762423950.965223,67
1762423951.070056,67
1762423951.174662,67
1762423951.279309,67
1762423951.383857,66
1762423951.488713,65
1762423951.593125,66
1762423951.697855,67
1762423951.802627,67
1762423951.907249,67
1762423952.011863,68
1762423952.116935,68
1762423952.221381,68
1762423952.326059,68
1762423952.430486,68
1762423952.535793,68
1762423952.640751,73
1762423952.745700,74
1762423952.850939,74
1762423952.955534,74
1762423953.060458,75
1762423953.165576,75
1762423953.270381,74
1762423953.374866,75
1762423953.479275,75
1762423953.583628,69
1762423953.688288,69
1762423953.793130,69
1762423953.897891,70
1762423954.002263,70
1762423954.106902,70
1762423954.211844,70
1762423954.316239,70
1762423954.420940,70
1762423954.525658,69
1762423954.630793,68
1762423954.735340,68
1762423954.840378,68
1762423954.944989,68
1762423955.049421,68
1762423955.153942,69
1762423955.258534,69
1762423955.362975,68
1762423955.467396,68
1762423955.571869,68
1762423955.676315,68
1762423955.780730,69
1762423955.885805,69
1762423955.990142,70
1762423956.094574,70
1762423956.198985,70
1762423956.303266,70
1762423956.407813,69
1762423956.512339,70
1762423956.616746,70
1762423956.722061,71
1762423956.827201,71
1762423956.931914,71
1762423957.036328,71
1762423957.140667,71
1762423957.245310,71
1762423957.350391,70
1762423957.454904,70
1762423957.559560,70
1762423957.664133,76
1762423957.769589,76
1762423957.874521,77
1762423957.980111,77
1762423958.084959,77
1762423958.189399,76
1762423958.293918,78
1762423958.398454,77
1762423958.502886,77
1762423958.607753,76
1762423958.712477,73
1762423958.817534,72
1762423958.922712,72
1762423959.027163,73
1762423959.132056,74
1762423959.236719,72
1762423959.341466,72
1762423959.446021,72
1762423959.550877,72
1762423959.655442,70
1762423959.760848,71
1762423959.866229,72
1762423959.972422,72
1762423960.077551,71
1762423960.182574,72
1762423960.287587,72
1762423960.392246,70
1762423960.498092,71
1762423960.602449,71
1762423960.707361,72
1762423960.811967,73
1762423960.916447,71
1762423961.020662,72
1762423961.125129,71
1762423961.229368,71
1762423961.333595,71
1762423961.437721,72
1762423961.541844,71
1762423961.646102,72
1762423961.751097,73
1762423961.856340,73
1762423961.960828,74
1762423962.065176,74
1762423962.169986,74
1762423962.274226,75
1762423962.378506,74
1762423962.482896,74
1762423962.587097,73
1762423962.692072,74
1762423962.797378,77
1762423962.905043,77
1762423963.009688,77
1762423963.114989,77
1762423963.219530,77
1762423963.324555,77
1762423963.428810,77
1762423963.533474,77
1762423963.637714,77
1762423963.741821,73
