1762494173.427899,18
1762494173.532861,17
1762494173.637444,17
1762494173.741753,17
1762494173.845929,18
1762494173.949947,18
1762494174.054360,18
1762494174.158614,18
1762494174.263284,18
1762494174.367483,18
1762494174.472073,19
1762494174.576242,16
1762494174.680286,15
1762494174.784285,18
1762494174.888552,19
1762494174.992689,16
1762494175.096741,16
1762494175.201641,14
1762494175.306796,11
1762494175.411265,11
1762494175.515842,12
1762494175.620683,12
1762494175.724952,12
1762494175.829270,13
1762494175.933580,15
1762494176.038109,17
1762494176.142672,12
1762494176.247686,13
1762494176.352173,13
1762494176.456842,15
1762494176.561458,15
1762494176.666126,16
1762494176.770780,17
1762494176.875402,17
1762494176.979900,18
1762494177.084524,19
1762494177.189672,16
1762494177.294901,17
1762494177.399731,17
1762494177.504533,11
1762494177.609678,11
1762494177.715794,9
1762494177.821280,10
1762494177.926687,10
1762494178.032370,13
1762494178.137854,12
1762494178.243264,17
1762494178.348725,11
1762494178.454209,12
1762494178.559478,12
1762494178.664832,12
1762494178.770185,11
1762494178.875658,12
1762494178.980476,12
1762494179.085032,11
1762494179.190303,13
1762494179.295580,14
1762494179.400061,13
1762494179.504757,13
1762494179.609445,13
1762494179.714041,16
1762494179.818824,15
1762494179.923562,17
1762494180.027957,16
1762494180.132536,18
1762494180.237955,15
1762494180.343029,16
1762494180.447439,16
1762494180.552075,16
1762494180.656687,17
1762494180.761426,17
1762494180.866615,19
1762494180.970991,19
1762494181.075329,17
1762494181.180177,17
1762494181.285527,17
1762494181.389991,17
1762494181.494805,15
1762494181.599511,19
1762494181.704266,12
1762494181.809720,6
1762494181.914738,1
1762494182.019336,1
1762494182.123973,2
1762494182.228786,3
1762494182.333608,7
1762494182.438268,4
1762494182.543176,6
1762494182.648275,5
1762494182.752935,7
1762494182.857921,8
1762494182.963752,7
1762494183.068502,8
1762494183.173053,9
1762494183.278435,9
1762494183.383312,9
1762494183.488113,12
1762494183.592695,11
1762494183.697340,10
1762494183.801973,12
1762494183.907934,12
1762494184.012473,12
1762494184.116941,13
1762494184.221652,13
1762494184.326532,11
1762494184.431218,13
1762494184.535553,14
1762494184.640008,14
1762494184.744356,13
1762494184.848805,14
1762494184.953276,15
1762494185.057876,15
1762494185.162338,15
1762494185.267722,15
1762494185.372536,15
1762494185.477181,16
1762494185.581893,17
1762494185.686541,18
1762494185.791018,18
1762494185.895251,15
1762494185.999628,15
1762494186.104224,12
1762494186.208725,14
1762494186.313593,11
1762494186.418091,10
1762494186.522737,11
1762494186.627331,11
1762494186.731675,13
1762494186.836219,12
1762494186.940601,14
1762494187.044880,12
1762494187.149303,13
1762494187.254297,12
1762494187.359443,12
1762494187.464221,13
1762494187.569152,13
1762494187.674203,13
1762494187.778955,13
1762494187.884075,14
1762494187.989430,13
1762494188.094203,14
1762494188.198629,15
1762494188.304084,15
1762494188.409727,14
1762494188.515499,16
1762494188.620722,15
1762494188.725330,14
1762494188.830867,17
1762494188.935718,17
1762494189.040279,17
1762494189.144502,16
1762494189.249655,17
1762494189.354845,17
1762494189.459740,17
1762494189.564272,19
1762494189.669089,18
1762494189.774019,20
1762494189.878556,18
1762494189.984099,19
1762494190.088681,20
1762494190.193243,18
1762494190.298370,19
1762494190.403492,19
1762494190.508459,19
1762494190.614324,19
1762494190.719324,14
1762494190.824426,15
1762494190.930507,16
1762494191.035695,12
1762494191.140433,11
1762494191.245244,12
1762494191.350589,12
1762494191.455594,13
1762494191.560414,16
1762494191.665213,15
1762494191.770230,13
1762494191.875560,14
1762494191.980427,13
1762494192.085155,14
1762494192.189869,14
1762494192.295250,15
1762494192.400080,14
1762494192.504895,14
1762494192.609905,16
1762494192.714690,15
1762494192.820190,15
1762494192.925085,15
1762494193.030097,16
1762494193.135420,16
1762494193.240857,16
1762494193.346124,16
1762494193.451191,16
1762494193.556178,16
1762494193.661242,17
1762494193.765878,17
1762494193.870456,17
1762494193.974900,18
1762494194.079086,18
1762494194.183342,18
1762494194.288471,17
1762494194.392820,18
1762494194.497422,19
1762494194.602178,19
1762494194.706531,19
1762494194.810925,19
1762494194.915162,20
1762494195.019956,20
1762494195.124607,19
1762494195.229464,18
1762494195.334677,13
1762494195.439860,6
1762494195.544671,6
1762494195.649454,6
1762494195.754049,7
1762494195.858615,8
1762494195.963317,8
1762494196.068218,10
1762494196.172903,10
1762494196.278016,9
1762494196.383109,9
1762494196.487658,9
1762494196.592559,9
1762494196.696812,9
1762494196.801346,11
1762494196.905744,11
1762494197.010162,10
1762494197.114473,11
1762494197.219088,11
1762494197.323888,11
1762494197.429023,12
1762494197.533884,12
1762494197.638817,12
1762494197.743380,12
1762494197.848002,14
1762494197.952409,14
1762494198.057193,13
1762494198.161673,14
1762494198.267233,15
1762494198.372339,13
1762494198.476897,16
1762494198.581747,15
1762494198.686622,15
1762494198.791855,15
1762494198.898113,16
1762494199.003444,16
1762494199.108343,16
1762494199.213733,17
1762494199.318859,18
1762494199.424156,18
1762494199.528944,20
1762494199.634043,18
1762494199.738414,19
1762494199.843128,16
1762494199.947775,17
1762494200.052138,17
1762494200.156470,18
1762494200.261527,15
1762494200.366226,16
1762494200.470901,13
1762494200.575527,11
1762494200.680432,13
1762494200.784945,14
1762494200.889606,12
1762494200.993977,12
1762494201.098512,12
1762494201.203182,12
1762494201.308409,12
1762494201.413307,13
1762494201.518990,13
1762494201.624323,14
1762494201.730235,14
1762494201.835313,14
1762494201.940080,14
1762494202.044263,14
1762494202.148740,15
1762494202.253946,16
1762494202.358388,15
1762494202.463377,16
1762494202.568035,15
1762494202.673104,16
1762494202.777651,16
1762494202.882511,15
1762494202.987021,16
1762494203.091759,16
1762494203.196300,16
1762494203.301325,17
1762494203.405877,17
1762494203.511292,16
1762494203.616268,17
1762494203.720870,18
1762494203.825553,18
1762494203.929966,18
1762494204.034402,20
1762494204.139132,19
1762494204.244289,18
1762494204.349655,19
1762494204.455074,19
1762494204.560209,18
1762494204.664903,12
1762494204.769494,13
1762494204.875584,14
1762494204.979991,12
1762494205.084543,11
1762494205.189196,12
1762494205.294054,13
1762494205.398547,13
1762494205.503771,12
1762494205.608716,15
1762494205.713333,14
1762494205.817862,15
1762494205.922674,16
1762494206.027051,15
1762494206.131539,14
1762494206.236325,14
1762494206.341024,13
1762494206.445472,15
1762494206.550023,14
1762494206.654672,15
1762494206.759299,16
1762494206.864054,15
1762494206.968468,16
1762494207.072865,16
1762494207.177443,17
1762494207.282738,17
1762494207.387471,16
1762494207.492196,18
1762494207.597476,16
1762494207.702762,17
1762494207.807541,17
1762494207.912794,17
1762494208.017613,18
1762494208.122126,18
1762494208.226893,19
1762494208.332244,16
1762494208.437253,17
1762494208.541902,17
1762494208.647347,14
1762494208.753414,14
1762494208.858686,9
1762494208.963440,9
1762494209.068373,12
1762494209.173370,12
1762494209.278630,19
1762494209.384088,17
1762494209.489547,15
1762494209.595222,13
1762494209.700272,14
1762494209.805012,13
1762494209.909783,13
1762494210.014310,13
1762494210.119021,14
1762494210.223915,13
1762494210.329025,14
1762494210.433704,14
1762494210.538708,15
1762494210.643499,14
1762494210.748149,16
1762494210.852812,15
1762494210.957132,15
1762494211.061800,16
1762494211.166419,16
1762494211.271990,17
1762494211.376555,16
1762494211.481392,17
1762494211.586674,16
1762494211.691517,16
1762494211.796388,17
1762494211.900857,17
1762494212.006052,19
1762494212.111172,19
1762494212.215908,18
1762494212.321186,20
1762494212.426580,20
1762494212.531987,19
1762494212.637216,20
1762494212.741912,19
1762494212.847178,19
1762494212.952712,19
1762494213.057303,16
1762494213.161908,10
1762494213.267205,4
1762494213.372028,4
1762494213.476856,5
1762494213.581852,5
1762494213.687126,8
1762494213.791925,7
1762494213.896417,8
1762494214.001072,9
1762494214.105797,9
1762494214.210501,10
1762494214.315962,9
1762494214.420929,8
1762494214.525695,10
1762494214.630904,9
1762494214.736061,9
1762494214.840930,9
1762494214.945643,10
1762494215.050402,10
1762494215.155195,11
1762494215.260591,12
1762494215.365370,12
1762494215.470296,13
1762494215.575362,12
1762494215.680868,13
1762494215.785711,13
1762494215.890405,15
1762494215.994882,14
1762494216.099735,14
1762494216.204727,14
1762494216.309888,15
1762494216.414701,15
1762494216.519361,14
1762494216.624000,15
1762494216.728847,15
1762494216.833911,16
1762494216.938630,15
1762494217.043244,16
1762494217.147798,17
1762494217.252997,18
1762494217.358050,18
1762494217.462910,19
1762494217.567796,18
1762494217.673712,17
1762494217.779048,16
1762494217.884401,16
1762494217.989851,16
1762494218.095514,13
1762494218.201063,13
1762494218.307008,10
1762494218.412760,11
1762494218.518561,12
1762494218.624983,13
1762494218.731218,13
1762494218.836605,15
1762494218.941719,12
1762494219.047236,13
1762494219.152591,12
1762494219.258131,13
1762494219.362801,13
1762494219.467446,12
1762494219.572076,13
1762494219.679091,14
1762494219.784039,14
1762494219.888766,14
1762494219.993081,14
1762494220.097670,15
1762494220.202146,15
1762494220.307143,15
1762494220.411730,15
1762494220.516370,16
1762494220.620994,15
1762494220.725470,16
1762494220.831002,16
1762494220.936329,16
1762494221.040842,17
1762494221.145472,18
1762494221.250750,18
1762494221.355581,18
1762494221.460460,19
1762494221.564738,19
1762494221.669578,18
1762494221.775262,20
1762494221.879511,19
1762494221.983702,19
1762494222.087833,19
1762494222.192931,19
1762494222.298033,19
1762494222.404109,19
1762494222.508649,16
1762494222.613164,14
1762494222.717313,10
1762494222.822614,9
1762494222.926802,10
1762494223.030964,11
1762494223.135151,11
1762494223.239617,13
1762494223.343843,13
1762494223.449144,15
1762494223.553407,14
1762494223.658396,12
1762494223.763751,14
1762494223.868200,13
1762494223.972546,13
1762494224.077430,13
1762494224.181596,13
1762494224.286038,13
1762494224.390136,14
1762494224.494511,14
1762494224.598883,15
1762494224.703862,14
1762494224.811369,15
1762494224.916101,16
1762494225.021082,18
1762494225.125443,18
1762494225.230702,16
1762494225.335607,16
1762494225.440219,16
1762494225.544803,16
1762494225.649720,17
1762494225.755003,16
1762494225.859790,18
1762494225.964258,18
1762494226.068802,18
1762494226.173960,19
1762494226.279086,18
1762494226.383664,19
1762494226.488466,18
1762494226.593166,18
1762494226.697769,19
1762494226.802221,18
1762494226.907177,19
1762494227.011662,19
1762494227.116163,19
1762494227.221062,19
1762494227.325755,15
1762494227.430373,16
1762494227.535022,12
1762494227.640081,12
1762494227.745045,11
1762494227.850551,13
1762494227.955153,15
1762494228.059844,15
1762494228.164692,12
1762494228.269940,14
1762494228.375046,15
1762494228.480259,16
1762494228.585701,15
1762494228.691093,15
1762494228.796362,15
1762494228.901419,15
1762494229.006063,14
1762494229.110500,14
1762494229.215060,14
1762494229.319865,15
1762494229.424788,15
1762494229.529522,15
1762494229.634404,15
1762494229.739536,16
1762494229.845061,16
1762494229.949519,19
1762494230.053989,19
1762494230.158534,18
1762494230.263521,17
1762494230.367991,18
1762494230.472697,18
1762494230.577466,18
1762494230.682039,19
1762494230.786763,19
1762494230.891281,19
1762494230.995520,17
1762494231.100092,16
1762494231.204561,16
1762494231.309838,13
1762494231.414403,14
1762494231.519598,9
1762494231.624578,9
1762494231.729159,10
1762494231.834183,10
1762494231.938970,12
1762494232.043383,17
1762494232.148039,18
1762494232.253219,12
1762494232.357561,13
1762494232.462454,11
1762494232.567686,12
1762494232.672631,12
1762494232.777141,12
1762494232.881625,12
1762494232.986031,13
1762494233.090448,13
1762494233.194922,13
1762494233.300397,14
1762494233.404982,16
1762494233.509752,16
1762494233.614956,16
1762494233.720329,15
1762494233.825332,18
1762494233.930965,17
1762494234.036391,17
1762494234.140873,17
1762494234.246856,17
1762494234.352229,16
1762494234.457700,18
1762494234.563087,17
1762494234.668034,17
1762494234.772984,17
1762494234.881062,18
1762494234.986573,18
1762494235.092378,18
1762494235.197716,17
1762494235.302828,19
1762494235.407750,16
1762494235.512982,19
1762494235.617715,11
1762494235.722503,11
1762494235.827676,11
1762494235.932827,11
1762494236.038169,14
1762494236.143486,14
1762494236.248670,13
1762494236.353258,14
1762494236.457680,15
1762494236.562284,15
1762494236.667881,14
1762494236.773493,14
1762494236.878837,14
1762494236.983707,13
1762494237.088414,14
1762494237.193839,14
1762494237.299547,14
1762494237.404508,15
1762494237.509086,15
1762494237.614500,14
1762494237.719154,15
1762494237.823754,17
1762494237.928925,16
1762494238.033495,16
1762494238.138437,16
1762494238.243771,17
1762494238.348815,17
1762494238.453484,18
1762494238.558348,18
1762494238.662992,18
1762494238.767477,18
1762494238.872757,19
1762494238.977765,19
1762494239.083215,18
1762494239.188751,19
1762494239.294511,19
1762494239.399956,19
1762494239.505192,19
1762494239.610489,19
1762494239.715052,20
1762494239.820441,20
1762494239.925927,17
1762494240.030708,17
1762494240.135410,15
1762494240.240871,9
1762494240.346073,10
1762494240.450544,11
1762494240.556183,11
1762494240.661684,12
1762494240.766436,13
1762494240.871403,12
1762494240.976360,14
1762494241.081442,14
1762494241.186382,15
1762494241.291673,15
1762494241.397100,14
1762494241.502521,15
1762494241.607969,14
1762494241.713401,14
1762494241.818996,16
1762494241.924590,16
1762494242.029495,17
1762494242.133997,16
1762494242.239432,16
1762494242.344886,16
1762494242.450265,16
1762494242.555911,16
1762494242.661518,17
1762494242.766468,17
1762494242.871116,16
1762494242.975910,17
1762494243.080615,17
1762494243.185794,17
1762494243.290934,18
1762494243.395825,18
1762494243.501101,17
1762494243.606390,18
1762494243.711644,18
1762494243.816182,18
1762494243.920830,18
1762494244.026124,20
1762494244.131010,19
1762494244.235985,18
1762494244.341287,15
1762494244.446072,17
1762494244.550791,11
1762494244.655784,11
1762494244.760354,10
1762494244.864863,12
1762494244.969346,12
1762494245.073899,13
1762494245.178147,14
1762494245.283725,15
1762494245.388759,14
1762494245.493494,15
1762494245.597972,15
1762494245.702495,16
1762494245.807026,17
1762494245.911258,17
1762494246.016287,16
1762494246.120818,16
1762494246.225865,15
1762494246.330450,16
1762494246.435092,15
1762494246.539484,15
1762494246.644338,17
1762494246.749123,16
1762494246.853837,16
1762494246.958238,17
1762494247.062531,17
1762494247.166946,18
1762494247.271913,17
1762494247.376574,18
1762494247.481784,18
1762494247.588103,18
1762494247.693812,19
1762494247.799303,19
1762494247.904855,19
1762494248.010263,19
1762494248.115791,19
1762494248.221154,18
1762494248.327270,17
1762494248.432682,18
1762494248.538264,18
1762494248.643631,18
1762494248.748954,18
1762494248.854578,15
1762494248.959985,13
1762494249.065352,10
1762494249.169936,4
1762494249.274966,6
1762494249.379434,12
1762494249.484243,11
1762494249.588961,9
1762494249.693654,8
1762494249.798201,8
1762494249.902754,9
1762494250.007057,9
1762494250.112479,9
1762494250.217413,9
1762494250.322231,10
1762494250.427514,10
1762494250.532310,11
1762494250.636982,11
1762494250.742116,11
1762494250.847095,12
1762494250.951897,11
1762494251.057035,12
1762494251.161776,13
1762494251.266879,14
1762494251.371596,14
1762494251.476196,14
1762494251.580723,14
1762494251.685355,13
1762494251.789782,14
1762494251.894267,15
1762494251.998521,15
1762494252.103694,14
1762494252.208350,15
1762494252.312954,16
1762494252.418368,16
1762494252.522938,16
1762494252.627938,18
1762494252.734167,18
1762494252.839165,19
1762494252.943607,19
1762494253.048841,19
1762494253.154205,17
1762494253.259506,18
1762494253.364667,18
1762494253.469918,19
1762494253.574536,18
1762494253.679438,19
1762494253.783877,19
1762494253.888539,19
1762494253.994288,20
1762494254.099829,18
1762494254.204504,15
1762494254.309481,16
1762494254.413872,17
1762494254.518457,12
1762494254.623377,11
1762494254.727782,10
1762494254.832601,12
1762494254.936911,11
1762494255.041283,11
1762494255.145835,11
1762494255.251089,12
1762494255.355821,12
1762494255.460526,12
1762494255.565097,12
1762494255.670096,13
1762494255.774660,12
1762494255.879653,14
1762494255.983914,13
1762494256.088118,16
1762494256.193338,14
1762494256.298586,15
1762494256.403114,15
1762494256.508015,15
1762494256.612896,16
1762494256.717624,16
1762494256.822334,16
1762494256.926657,17
1762494257.031230,17
1762494257.135546,19
1762494257.240782,17
1762494257.345540,17
1762494257.449957,17
1762494257.554400,17
1762494257.659692,19
1762494257.764197,18
1762494257.868953,17
1762494257.973867,19
1762494258.079328,18
1762494258.184849,17
1762494258.290403,15
1762494258.396393,13
1762494258.502339,10
1762494258.607902,10
1762494258.713707,10
1762494258.819159,12
1762494258.924579,12
1762494259.030870,14
1762494259.136143,13
1762494259.241506,14
1762494259.347457,14
1762494259.452943,13
1762494259.558014,14
1762494259.662892,13
1762494259.767501,13
1762494259.872131,13
1762494259.976677,14
1762494260.081208,14
1762494260.186269,14
1762494260.291541,14
1762494260.396145,15
1762494260.500997,16
1762494260.606068,16
1762494260.710711,15
1762494260.815220,16
1762494260.920022,16
1762494261.024726,15
1762494261.129398,16
1762494261.234589,16
1762494261.339221,16
1762494261.443786,17
1762494261.548380,17
1762494261.652963,17
1762494261.757385,17
1762494261.861793,18
1762494261.966125,18
1762494262.070362,18
1762494262.175029,19
1762494262.280288,19
1762494262.384863,18
1762494262.489339,19
1762494262.594029,20
1762494262.698632,19
1762494262.803514,19
1762494262.908835,19
1762494263.014220,18
1762494263.118777,14
1762494263.223866,13
1762494263.329467,10
1762494263.434416,11
1762494263.539552,11
1762494263.644866,11
1762494263.749693,11
1762494263.854386,12
1762494263.958889,16
1762494264.063266,17
1762494264.167945,15
1762494264.273400,13
1762494264.377933,14
1762494264.482465,15
1762494264.587005,14
1762494264.691417,14
1762494264.796724,16
1762494264.901471,15
1762494265.006270,15
1762494265.110701,16
1762494265.215267,15
1762494265.319960,17
1762494265.424654,16
1762494265.529113,17
1762494265.633702,16
1762494265.738361,15
1762494265.842791,17
1762494265.947316,17
1762494266.051874,17
1762494266.157360,17
1762494266.262871,17
1762494266.369717,18
1762494266.474674,17
1762494266.579262,18
1762494266.683944,18
1762494266.788456,18
1762494266.892779,20
1762494266.997169,18
1762494267.102480,19
1762494267.207134,19
1762494267.312202,18
1762494267.416673,19
1762494267.521498,15
1762494267.626433,20
1762494267.731543,14
1762494267.836117,6
1762494267.940466,9
1762494268.045045,8
1762494268.149331,5
1762494268.254438,8
1762494268.359563,8
1762494268.464640,9
1762494268.569654,10
1762494268.675144,9
1762494268.780272,8
1762494268.885734,9
1762494268.991098,10
1762494269.095620,10
1762494269.200060,11
1762494269.305063,11
1762494269.409434,12
1762494269.513791,11
1762494269.618514,12
1762494269.723006,13
1762494269.827440,11
1762494269.931765,13
1762494270.036401,14
1762494270.140846,14
1762494270.246446,13
1762494270.351329,15
1762494270.455844,14
1762494270.560097,14
1762494270.664429,14
1762494270.768514,15
1762494270.873374,15
1762494270.977820,15
1762494271.081883,17
1762494271.185958,16
1762494271.291024,15
1762494271.395252,16
1762494271.499349,17
1762494271.603538,19
1762494271.707662,18
1762494271.811607,20
1762494271.915762,19
1762494272.021020,19
1762494272.125362,17
1762494272.229548,16
1762494272.334366,14
1762494272.438909,14
1762494272.543009,11
1762494272.647371,10
1762494272.751540,10
1762494272.856702,11
1762494272.960990,12
1762494273.065076,15
1762494273.170392,16
1762494273.275732,16
1762494273.380100,13
1762494273.484293,14
1762494273.588731,11
1762494273.693756,13
1762494273.798044,12
1762494273.902755,14
1762494274.007872,16
1762494274.112595,18
