1761905977.379687,13
1761905977.484575,13
1761905977.589850,13
1761905977.697686,14
1761905977.802497,15
1761905977.906843,16
1761905978.011651,16
1761905978.117483,18
1761905978.222110,18
1761905978.326451,15
1761905978.431160,15
1761905978.535498,16
1761905978.639834,15
1761905978.745123,16
1761905978.850392,16
1761905978.955621,17
1761905979.059896,17
1761905979.165070,19
1761905979.270070,18
1761905979.376113,18
1761905979.481067,19
1761905979.586344,19
1761905979.691550,18
1761905979.797957,19
1761905979.903257,19
1761905980.008670,19
1761905980.118262,18
1761905980.223749,18
1761905980.328985,18
1761905980.434099,17
1761905980.539664,15
1761905980.644791,17
1761905980.750175,15
1761905980.855380,15
1761905980.960935,15
1761905981.066425,15
1761905981.172735,17
1761905981.278074,15
1761905981.382959,17
1761905981.487925,16
1761905981.593095,17
1761905981.697827,16
1761905981.803231,18
1761905981.907934,18
1761905982.012470,17
1761905982.117617,18
1761905982.222318,16
1761905982.326725,18
1761905982.431857,16
1761905982.536679,18
1761905982.641410,18
1761905982.746641,18
1761905982.851847,18
1761905982.957068,17
1761905983.061484,18
1761905983.166615,19
1761905983.271099,19
1761905983.376193,19
1761905983.481287,18
1761905983.585586,18
1761905983.690778,19
1761905983.796236,17
1761905983.901716,19
1761905984.006302,19
1761905984.111487,18
1761905984.216642,19
1761905984.322076,19
1761905984.427795,20
1761905984.532324,19
1761905984.637528,19
1761905984.743562,16
1761905984.849048,16
1761905984.954586,18
1761905985.059510,15
1761905985.164666,16
1761905985.270120,15
1761905985.374843,16
1761905985.480540,16
1761905985.585732,14
1761905985.691030,16
1761905985.796401,14
1761905985.901647,16
1761905986.006851,14
1761905986.111366,16
1761905986.216597,15
1761905986.321106,17
1761905986.426250,15
1761905986.531028,17
1761905986.635658,16
1761905986.740439,17
1761905986.846154,17
1761905986.950737,18
1761905987.055933,18
1761905987.161010,16
1761905987.265921,18
1761905987.370532,16
1761905987.476480,18
1761905987.581401,19
1761905987.686086,18
1761905987.790771,19
1761905987.896010,18
1761905988.001252,19
1761905988.106367,19
1761905988.211535,17
1761905988.316857,19
1761905988.421969,20
1761905988.527795,17
1761905988.633832,19
1761905988.739181,17
1761905988.844337,13
1761905988.949454,13
1761905989.054869,15
1761905989.160311,15
1761905989.265995,16
1761905989.370567,18
1761905989.475439,16
1761905989.581174,17
1761905989.686745,16
1761905989.794318,17
1761905989.899629,17
1761905990.005536,18
1761905990.111439,16
1761905990.216450,17
1761905990.321094,14
1761905990.425938,16
1761905990.531805,14
1761905990.636897,16
1761905990.742483,15
1761905990.847710,16
1761905990.954043,17
1761905991.058947,17
1761905991.164700,16
1761905991.269077,15
1761905991.374517,16
1761905991.482132,16
1761905991.587481,16
1761905991.692608,17
1761905991.798285,16
1761905991.903216,16
1761905992.008367,17
1761905992.113345,17
1761905992.218715,17
1761905992.323075,15
1761905992.427998,16
1761905992.533127,17
1761905992.638256,17
1761905992.743741,17
1761905992.848094,18
1761905992.952206,17
1761905993.056865,17
1761905993.161358,18
1761905993.266513,18
1761905993.370701,18
1761905993.475897,19
1761905993.580822,19
1761905993.686160,19
1761905993.790629,18
1761905993.903214,19
1761905994.008894,19
1761905994.114431,19
1761905994.219921,18
1761905994.325479,18
1761905994.431306,16
1761905994.535986,15
1761905994.641144,17
1761905994.746527,12
1761905994.850968,13
1761905994.956322,11
1761905995.061238,11
1761905995.166886,14
1761905995.272669,16
1761905995.378218,13
1761905995.483505,13
1761905995.588929,12
1761905995.694441,12
1761905995.799459,12
1761905995.904439,13
1761905996.009517,13
1761905996.114139,15
1761905996.218697,14
1761905996.323696,14
1761905996.428465,12
1761905996.533708,13
1761905996.639105,13
1761905996.743912,14
1761905996.848848,15
1761905996.954072,14
1761905997.058526,14
1761905997.163058,14
1761905997.267268,15
1761905997.371807,16
1761905997.477358,15
1761905997.582102,15
1761905997.686932,16
1761905997.791479,15
1761905997.896089,16
1761905998.001371,17
1761905998.107365,16
1761905998.213114,17
1761905998.318222,18
1761905998.423560,19
1761905998.529080,17
1761905998.635186,18
1761905998.740638,18
1761905998.845381,17
1761905998.950094,18
1761905999.055521,19
1761905999.160099,19
1761905999.265154,17
1761905999.371076,18
1761905999.475949,17
1761905999.580989,17
1761905999.685887,15
1761905999.790387,17
1761905999.895161,16
1761906000.000161,12
1761906000.105646,11
1761906000.210712,11
1761906000.316689,12
1761906000.422921,11
1761906000.529160,11
1761906000.634156,11
1761906000.739927,11
1761906000.845659,11
1761906000.950882,12
1761906001.056378,12
1761906001.161522,12
1761906001.266319,13
1761906001.370781,13
1761906001.476908,12
1761906001.581514,13
1761906001.686194,13
1761906001.792352,14
1761906001.898057,13
1761906002.003919,14
1761906002.108715,14
1761906002.214166,14
1761906002.319811,16
1761906002.424635,16
1761906002.529705,15
1761906002.635293,15
1761906002.739845,15
1761906002.844194,16
1761906002.949230,15
1761906003.054216,16
1761906003.159567,17
1761906003.264553,17
1761906003.369588,18
1761906003.474853,18
1761906003.580354,19
1761906003.685923,20
1761906003.790402,19
1761906003.894823,17
1761906003.999823,18
1761906004.105439,18
1761906004.210320,18
1761906004.315684,18
1761906004.419999,18
1761906004.525842,19
1761906004.630519,19
1761906004.735099,19
1761906004.840737,19
1761906004.946462,19
1761906005.052093,19
1761906005.157146,19
1761906005.262965,17
1761906005.367752,19
1761906005.473690,15
1761906005.578287,8
1761906005.683004,6
1761906005.788198,7
1761906005.892811,6
1761906005.997523,6
1761906006.102957,7
1761906006.207628,7
1761906006.312095,7
1761906006.417250,7
1761906006.522569,8
1761906006.627326,9
1761906006.732490,9
1761906006.837289,9
1761906006.942267,10
1761906007.047045,9
1761906007.151961,10
1761906007.256846,10
1761906007.361215,11
1761906007.466640,10
1761906007.571861,11
1761906007.677217,11
1761906007.781724,11
1761906007.886203,12
1761906007.991676,12
1761906008.097148,11
1761906008.202977,13
1761906008.308895,13
1761906008.413725,14
1761906008.522010,13
1761906008.626723,14
1761906008.731743,15
1761906008.838515,19
1761906008.944436,19
1761906009.049665,17
1761906009.155344,13
1761906009.260893,13
1761906009.366245,9
1761906009.472139,11
1761906009.577403,9
1761906009.683436,7
1761906009.789545,7
1761906009.895090,8
1761906010.000869,8
1761906010.106470,8
1761906010.211717,9
1761906010.316823,10
1761906010.422506,9
1761906010.527977,10
1761906010.634565,10
1761906010.739994,10
1761906010.845999,10
1761906010.951628,12
1761906011.056742,11
1761906011.162132,11
1761906011.266555,13
1761906011.371292,12
1761906011.476271,12
1761906011.581579,14
1761906011.686499,14
1761906011.791325,13
1761906011.897118,14
1761906012.002235,13
1761906012.108336,15
1761906012.213506,15
1761906012.318371,15
1761906012.424769,19
1761906012.529679,19
1761906012.634860,19
1761906012.740163,14
1761906012.845130,14
1761906012.950184,14
1761906013.054525,15
1761906013.159052,13
1761906013.266355,12
1761906013.370952,11
1761906013.475949,8
1761906013.580974,11
1761906013.685864,9
1761906013.790297,11
1761906013.895041,10
1761906013.999780,11
1761906014.104266,11
1761906014.209167,10
1761906014.313540,11
1761906014.418032,10
1761906014.523653,11
1761906014.628884,12
1761906014.733992,12
1761906014.839721,11
1761906014.944305,13
1761906015.050220,12
1761906015.155320,12
1761906015.261111,13
1761906015.365993,13
1761906015.471124,13
1761906015.576550,13
1761906015.681714,14
1761906015.786626,14
1761906015.892105,14
1761906015.996444,14
1761906016.102054,15
1761906016.207676,14
1761906016.312375,15
1761906016.418206,15
1761906016.524092,15
1761906016.629281,15
1761906016.734667,17
1761906016.838990,17
1761906016.944102,16
1761906017.049141,19
1761906017.153637,19
1761906017.258923,18
1761906017.363325,15
1761906017.468063,16
1761906017.573148,16
1761906017.678364,16
1761906017.783498,14
1761906017.888866,13
1761906017.993598,13
1761906018.098233,9
1761906018.203233,10
1761906018.309258,11
1761906018.414682,10
1761906018.520328,11
1761906018.624919,10
1761906018.729744,11
1761906018.834792,10
1761906018.939320,11
1761906019.044173,12
1761906019.149672,12
1761906019.255588,11
1761906019.361789,12
1761906019.467962,12
1761906019.574694,12
1761906019.680335,14
1761906019.786410,13
1761906019.892447,13
1761906019.997912,13
1761906020.103922,14
1761906020.209270,14
1761906020.314897,13
1761906020.420772,14
1761906020.526480,14
1761906020.632464,14
1761906020.737547,15
1761906020.842280,15
1761906020.947513,15
1761906021.052904,16
1761906021.158175,16
1761906021.263328,17
1761906021.368340,16
1761906021.473889,16
1761906021.579553,17
1761906021.684223,17
1761906021.789743,18
1761906021.895500,18
1761906022.000837,19
1761906022.105539,19
1761906022.211224,18
1761906022.316524,18
1761906022.421381,18
1761906022.527156,18
1761906022.632655,18
1761906022.739169,18
1761906022.844236,18
1761906022.950515,19
1761906023.055056,19
1761906023.160282,17
1761906023.266001,19
1761906023.371259,19
1761906023.475984,18
1761906023.580216,17
1761906023.685542,16
1761906023.790832,18
1761906023.896023,10
1761906024.001500,3
1761906024.106280,5
1761906024.211304,5
1761906024.316678,6
1761906024.421761,6
1761906024.527009,6
1761906024.632258,7
1761906024.737353,7
1761906024.842325,9
1761906024.947657,8
1761906025.052872,8
1761906025.159307,10
1761906025.263889,9
1761906025.369479,10
1761906025.475916,9
1761906025.581388,10
1761906025.686847,10
1761906025.792375,10
1761906025.898175,10
1761906026.002726,11
1761906026.107900,11
1761906026.212993,11
1761906026.318215,13
1761906026.424493,13
1761906026.531280,13
1761906026.635772,13
1761906026.740264,14
1761906026.845464,13
1761906026.950806,14
1761906027.055892,16
1761906027.161726,14
1761906027.266414,18
1761906027.371871,20
1761906027.477384,15
1761906027.582385,14
1761906027.687672,14
1761906027.793401,15
1761906027.898295,15
1761906028.003005,14
1761906028.107799,17
1761906028.212599,17
1761906028.317975,17
1761906028.424106,19
1761906028.529075,18
1761906028.634562,17
1761906028.740075,17
1761906028.845942,18
1761906028.952239,17
1761906029.059369,17
1761906029.165772,18
1761906029.271869,17
1761906029.378918,18
1761906029.484703,17
1761906029.591476,18
1761906029.697124,18
1761906029.802107,18
1761906029.909143,19
1761906030.014326,19
1761906030.119834,20
1761906030.224815,20
1761906030.330774,18
1761906030.436315,19
1761906030.541066,18
1761906030.645493,16
1761906030.750114,16
1761906030.854413,14
1761906030.958971,9
1761906031.063542,10
1761906031.168140,11
1761906031.272766,10
1761906031.377353,11
1761906031.482515,12
1761906031.587099,12
1761906031.691819,12
1761906031.796506,13
1761906031.900975,19
1761906032.005539,19
1761906032.110093,15
1761906032.215462,14
1761906032.322631,13
1761906032.428853,9
1761906032.534969,6
1761906032.640025,6
1761906032.745388,7
1761906032.850436,7
1761906032.956091,7
1761906033.060658,8
1761906033.165315,7
1761906033.270762,8
1761906033.375703,9
1761906033.480530,9
1761906033.585745,9
1761906033.690897,9
1761906033.796785,11
1761906033.902336,11
1761906034.007733,10
1761906034.112970,12
1761906034.218934,11
1761906034.325592,11
1761906034.430914,12
1761906034.536113,12
1761906034.641303,12
1761906034.746352,13
1761906034.851981,13
1761906034.956980,13
1761906035.061453,13
1761906035.166239,13
1761906035.270563,15
1761906035.375105,14
1761906035.479869,19
1761906035.584759,19
1761906035.689523,17
1761906035.795291,13
1761906035.900683,13
1761906036.005687,11
1761906036.110548,11
1761906036.215283,8
1761906036.320254,8
1761906036.426527,9
1761906036.532189,9
1761906036.637086,8
1761906036.742568,9
1761906036.848241,10
1761906036.953179,9
1761906037.059331,10
1761906037.164707,10
1761906037.271039,10
1761906037.377042,13
1761906037.482501,12
1761906037.587547,10
1761906037.692989,12
1761906037.798230,12
1761906037.903265,13
1761906038.008449,13
1761906038.113322,13
1761906038.218569,14
1761906038.323850,14
1761906038.428988,13
1761906038.533970,15
1761906038.639240,14
1761906038.744740,13
1761906038.849214,15
1761906038.954002,14
1761906039.058863,14
1761906039.164645,16
1761906039.269959,15
1761906039.377415,15
1761906039.481988,15
1761906039.587391,16
1761906039.694050,17
1761906039.800191,15
1761906039.906457,20
1761906040.010976,19
1761906040.117168,16
1761906040.222866,15
1761906040.329209,15
1761906040.434913,13
1761906040.541033,12
1761906040.646502,11
1761906040.751511,10
1761906040.857340,10
1761906040.962512,10
1761906041.067640,11
1761906041.173031,12
1761906041.279158,10
1761906041.384110,10
1761906041.488920,11
1761906041.593768,11
1761906041.698535,11
1761906041.803859,12
1761906041.908350,12
1761906042.013175,11
1761906042.117978,12
1761906042.223148,13
1761906042.327573,13
1761906042.431832,12
1761906042.537233,13
1761906042.642245,13
1761906042.746868,13
1761906042.852537,14
1761906042.957367,16
1761906043.062163,16
1761906043.166833,14
1761906043.272754,15
1761906043.377373,15
1761906043.482772,15
1761906043.588538,15
1761906043.695650,15
1761906043.801649,16
1761906043.908544,18
1761906044.013495,19
1761906044.118302,16
1761906044.223731,16
1761906044.328693,19
1761906044.434023,18
1761906044.539306,20
1761906044.643789,20
1761906044.749317,19
1761906044.854363,20
1761906044.958871,19
1761906045.063718,19
1761906045.168733,16
1761906045.273285,13
1761906045.378689,12
1761906045.484064,7
1761906045.588822,8
1761906045.693183,8
1761906045.798367,7
1761906045.903270,7
1761906046.008419,8
1761906046.113070,7
1761906046.218406,8
1761906046.322900,8
1761906046.430662,8
1761906046.535747,8
1761906046.640494,9
1761906046.746334,9
1761906046.852064,10
1761906046.957091,9
1761906047.061806,10
1761906047.167364,9
1761906047.273306,10
1761906047.378420,11
1761906047.484507,11
1761906047.589870,11
1761906047.694757,11
1761906047.800111,12
1761906047.905316,11
1761906048.010881,13
1761906048.115288,13
1761906048.219815,14
1761906048.324353,13
1761906048.430031,13
1761906048.535592,13
1761906048.641845,13
1761906048.747905,14
1761906048.853098,15
1761906048.958114,18
1761906049.063507,18
1761906049.168809,15
1761906049.274875,19
1761906049.380566,19
1761906049.485599,17
1761906049.590750,15
1761906049.695813,15
1761906049.801764,15
1761906049.907017,17
1761906050.012156,17
1761906050.117148,17
1761906050.222285,19
1761906050.328013,16
1761906050.433839,19
1761906050.538580,17
1761906050.644204,20
1761906050.749688,19
1761906050.855134,18
1761906050.960234,19
1761906051.065987,19
1761906051.171058,19
1761906051.275961,18
1761906051.380889,18
1761906051.485412,19
1761906051.590105,18
1761906051.695826,19
1761906051.800549,20
1761906051.905522,19
1761906052.010788,19
1761906052.115565,20
1761906052.219788,19
1761906052.324280,19
1761906052.429831,20
1761906052.534844,19
1761906052.640118,17
1761906052.744947,17
1761906052.849427,15
1761906052.953828,10
1761906053.058991,10
1761906053.164206,10
1761906053.269671,12
1761906053.376235,11
1761906053.481272,11
1761906053.586468,12
1761906053.693824,12
1761906053.798503,12
1761906053.903858,13
1761906054.009713,14
1761906054.115625,14
1761906054.221456,19
1761906054.325974,19
1761906054.431287,18
1761906054.536833,13
1761906054.641802,12
1761906054.747208,12
1761906054.851977,11
1761906054.957218,6
1761906055.062051,8
1761906055.167771,8
1761906055.272233,8
1761906055.377523,8
1761906055.482832,8
1761906055.587360,9
1761906055.692245,9
1761906055.797805,9
1761906055.902983,10
1761906056.008267,10
1761906056.113366,10
1761906056.219436,10
1761906056.323811,11
1761906056.428238,10
1761906056.532635,11
1761906056.638381,11
1761906056.743274,11
1761906056.848672,11
1761906056.953401,12
1761906057.059039,12
1761906057.164658,12
1761906057.269861,13
1761906057.374851,13
1761906057.480799,14
1761906057.585283,14
1761906057.690780,15
1761906057.796148,14
1761906057.901721,14
1761906058.006441,15
1761906058.111854,15
1761906058.216972,14
1761906058.322061,17
1761906058.426456,16
1761906058.531889,16
1761906058.637588,20
1761906058.742934,19
1761906058.848440,15
1761906058.953501,14
1761906059.057852,14
1761906059.162718,12
1761906059.267686,13
1761906059.372559,8
1761906059.478151,10
1761906059.583731,8
1761906059.689094,11
1761906059.794820,11
1761906059.899308,10
1761906060.004318,11
1761906060.109250,10
1761906060.214726,11
1761906060.321159,11
1761906060.426842,11
1761906060.532161,11
1761906060.637771,11
1761906060.743315,12
1761906060.847945,11
1761906060.955100,12
1761906061.060725,12
1761906061.165187,12
1761906061.270821,13
1761906061.376661,13
1761906061.482263,14
1761906061.587917,13
1761906061.693378,14
1761906061.798233,14
1761906061.903847,14
1761906062.009672,14
1761906062.114179,14
1761906062.219331,15
1761906062.324365,14
1761906062.429396,15
1761906062.534830,15
1761906062.639247,15
1761906062.744737,16
1761906062.849186,16
1761906062.954812,17
1761906063.059290,17
1761906063.164705,16
1761906063.269912,19
1761906063.374896,18
1761906063.480079,16
1761906063.584895,16
1761906063.689801,15
1761906063.795193,16
1761906063.900125,13
1761906064.005666,14
1761906064.111772,9
1761906064.217223,9
1761906064.322550,10
1761906064.428206,11
1761906064.532944,11
1761906064.638169,12
1761906064.743605,12
1761906064.849044,12
1761906064.954785,11
1761906065.059435,12
1761906065.164606,12
1761906065.269808,11
1761906065.375653,12
1761906065.481638,12
1761906065.586927,11
1761906065.691950,13
1761906065.799086,13
1761906065.904292,13
1761906066.008852,14
1761906066.114012,13
1761906066.218262,15
1761906066.323472,14
1761906066.428529,14
1761906066.533410,15
1761906066.638450,15
1761906066.743402,14
1761906066.847790,16
1761906066.952870,15
1761906067.057812,15
1761906067.163085,17
1761906067.268258,16
1761906067.373746,16
1761906067.478572,17
1761906067.584180,16
1761906067.689694,16
1761906067.794785,16
1761906067.901624,18
1761906068.009855,18
1761906068.115318,18
1761906068.222259,19
1761906068.327053,19
1761906068.432483,18
1761906068.538635,17
1761906068.644607,17
1761906068.751034,17
1761906068.856565,17
1761906068.962574,14
1761906069.068589,15
1761906069.174060,13
1761906069.280034,11
1761906069.386007,10
1761906069.491377,12
1761906069.596306,11
1761906069.701326,15
1761906069.807412,15
1761906069.913374,12
1761906070.020059,12
1761906070.126559,11
1761906070.231854,12
1761906070.338198,13
1761906070.444227,13
1761906070.550145,12
1761906070.655512,13
1761906070.760455,12
1761906070.866512,13
1761906070.972352,13
1761906071.076723,12
1761906071.181331,13
1761906071.286469,14
1761906071.391177,14
1761906071.496088,14
1761906071.600865,15
1761906071.705725,15
1761906071.811229,15
1761906071.916784,15
1761906072.021462,15
1761906072.126699,15
1761906072.232293,15
1761906072.337688,16
1761906072.443946,16
1761906072.549299,15
1761906072.654718,16
1761906072.760321,17
1761906072.865377,18
1761906072.969850,19
1761906073.074569,18
1761906073.179716,19
1761906073.284718,18
1761906073.389630,19
1761906073.494614,18
1761906073.599570,17
1761906073.704009,17
1761906073.809522,17
1761906073.914498,17
1761906074.019671,14
1761906074.124842,16
1761906074.229758,11
1761906074.335394,11
1761906074.439841,11
1761906074.544180,13
1761906074.648960,13
1761906074.754919,14
1761906074.859503,15
1761906074.964386,12
1761906075.069331,13
1761906075.174579,11
1761906075.279950,12
1761906075.385288,12
1761906075.489869,13
1761906075.595342,12
1761906075.700762,13
1761906075.806018,13
1761906075.911376,13
1761906076.016845,16
1761906076.122120,15
1761906076.227221,14
1761906076.332412,15
1761906076.437809,15
1761906076.542618,16
1761906076.646951,15
1761906076.751506,15
1761906076.857143,16
1761906076.962343,16
1761906077.067004,16
1761906077.171813,17
1761906077.276558,16
1761906077.381498,16
1761906077.486216,16
1761906077.591665,17
1761906077.696748,16
1761906077.803533,18
1761906077.908895,17
1761906078.014295,18
1761906078.120016,18
1761906078.225730,19
1761906078.330547,19
1761906078.435265,18
1761906078.541033,19
1761906078.646842,18
1761906078.752646,18
1761906078.858413,19
1761906078.963931,19
1761906079.069205,19
1761906079.174635,19
1761906079.280027,19
1761906079.384455,19
1761906079.489957,19
1761906079.595291,17
1761906079.700292,18
1761906079.805734,16
1761906079.910867,13
1761906080.015385,11
1761906080.120392,12
1761906080.226579,12
1761906080.333180,11
1761906080.438614,13
1761906080.544527,12
1761906080.651525,12
1761906080.756793,12
1761906080.861908,12
1761906080.967418,13
1761906081.072561,12
1761906081.177537,13
1761906081.283124,13
1761906081.388203,13
1761906081.494094,13
1761906081.600195,14
1761906081.704875,15
1761906081.810247,15
1761906081.915824,15
1761906082.021210,16
1761906082.127059,15
1761906082.232283,15
1761906082.337239,15
1761906082.442447,16
1761906082.547088,15
1761906082.653465,16
1761906082.759157,16
1761906082.864646,16
1761906082.971001,16
1761906083.075574,17
1761906083.180896,18
1761906083.285942,18
1761906083.391003,18
1761906083.496435,19
1761906083.600911,19
1761906083.705427,19
1761906083.810612,17
1761906083.915576,16
1761906084.020897,16
1761906084.125455,16
1761906084.230300,14
1761906084.335181,13
1761906084.440023,9
1761906084.546709,9
1761906084.652078,10
1761906084.756854,11
1761906084.862311,12
1761906084.967744,14
1761906085.073247,14
1761906085.178607,11
1761906085.283842,12
1761906085.389399,11
1761906085.494992,11
1761906085.600622,12
1761906085.705276,12
1761906085.810414,11
1761906085.915677,13
1761906086.021247,13
1761906086.126669,14
1761906086.231550,14
1761906086.336437,13
1761906086.442215,15
1761906086.548104,13
1761906086.652634,14
1761906086.757867,14
1761906086.862997,14
1761906086.968236,14
1761906087.074100,15
1761906087.179406,15
1761906087.284093,15
1761906087.388645,15
1761906087.493141,16
1761906087.598319,16
1761906087.703168,16
1761906087.807913,16
1761906087.912422,16
1761906088.017118,17
1761906088.121761,17
1761906088.226585,19
1761906088.332133,17
1761906088.437275,18
1761906088.541979,20
1761906088.647702,19
1761906088.752199,17
1761906088.857399,18
1761906088.962429,17
1761906089.068348,17
1761906089.173225,16
1761906089.278491,14
1761906089.384202,14
1761906089.490287,9
1761906089.596223,10
1761906089.701738,11
1761906089.807705,12
1761906089.914027,12
1761906090.020352,16
1761906090.126412,15
1761906090.232212,11
1761906090.337472,12
1761906090.442347,12
1761906090.548405,12
1761906090.653541,12
1761906090.758731,12
1761906090.863755,13
1761906090.968954,12
1761906091.073661,12
1761906091.178804,13
1761906091.283649,13
1761906091.388858,13
1761906091.493203,14
1761906091.598742,14
1761906091.703743,14
1761906091.809305,14
1761906091.916833,16
1761906092.022815,18
1761906092.129052,18
1761906092.234824,16
1761906092.339361,15
1761906092.444964,15
1761906092.550475,17
